N,n,ite,rho,Method,D,V,M,L,HT
100,16,5000,0.8999999999999999,Lopi,0.24677521728093352,0.22008049796430254,-0.030944044412369517,0.46864342567228967,233.2257070611878
100,16,5000,0.8999999999999999,Lopi,-0.18335225120900975,0.1684276623455373,-0.033055289474572605,0.37298186109379927,226.22997742053093
100,16,5000,0.8999999999999999,Lopi,-0.13005117290976226,0.10998896092939028,-0.18834163368287543,0.7164345038480286,212.3716240890338
100,16,5000,0.8999999999999999,Lopi,-0.06540706973377639,0.06362457495692395,-0.23352177749718697,0.2492910408000437,231.79315546167447
100,16,5000,0.8999999999999999,Lopi,0.18544804877982368,0.08698811152344944,-0.24946972820620036,2.0419829707415986,386.32496839689543
100,16,5000,0.8999999999999999,Lopi,-0.3414173099086655,0.10696209895127454,-0.0921057981493612,0.27157991528083264,200.7924551168336
100,16,5000,0.8999999999999999,Lopi,-0.08165838537726372,0.1051408147591964,-0.0477800049150429,0.32240614901555453,207.63899301321885
100,16,5000,0.8999999999999999,Lopi,0.03355843921646612,0.08340347080628377,-0.3033150254556825,0.5736590093571673,228.6209715245875
100,16,5000,0.8999999999999999,Lopi,0.2592356700576976,0.0899310182026768,-0.0635051286490766,0.4097556460264208,228.49378338745657
100,16,5000,0.8999999999999999,Lopi,0.10623577258704872,0.21563470418966646,-0.14223957351311436,0.3661679816950378,226.2304166286591
100,16,5000,0.8999999999999999,Lopi,-0.0962712153764087,0.09669361602564615,-0.20329501706159328,0.22946907567246216,196.4810173396791
100,16,5000,0.8999999999999999,Lopi,0.12126062101503371,0.12329346392255738,-0.05476503721190324,0.18359990426545034,214.65068360903578
100,16,5000,0.8999999999999999,Lopi,-0.11352640810243098,0.1040387765203313,-0.11697764190506214,0.28206395371414666,200.1719419153709
100,16,5000,0.8999999999999999,Lopi,0.22132820304816228,0.09857405064150718,-0.177510010110678,0.4075214759921058,186.05517531807874
100,16,5000,0.8999999999999999,Lopi,-0.03441624119847997,0.10558607695029792,-0.11505269293103128,0.2999566525549899,192.6737866800865
100,16,5000,0.8999999999999999,Lopi,-0.3508761399331396,0.09144286384652651,-0.1645041008148827,0.3038404800146843,201.19602281614624
100,16,5000,0.8999999999999999,Lopi,0.07707897417447829,0.10439338153806384,-0.26717047596663296,0.4494338714198473,219.56763676364923
100,16,5000,0.8999999999999999,Lopi,-0.0993838995546596,0.08079332576836212,-0.1255796826301498,0.25761594980078345,212.3088228842861
100,16,5000,0.8999999999999999,Lopi,0.18858883546548244,0.11192855520461333,-0.24982737025525614,0.22001969415044148,204.04483048344565
100,16,5000,0.8999999999999999,Lopi,0.08834824681731807,0.07466813335265116,-0.21402240326428207,0.18508432813172615,218.0197231916657
100,16,5000,0.8999999999999999,Lopi,-0.22270990564671522,0.06795107364546138,-0.2725693144531185,0.271300112561304,208.4210316905769
100,16,5000,0.8999999999999999,Lopi,-0.07732770088994023,0.07877865307405803,-0.21644832803611214,0.25927831003130325,246.66392361936437
100,16,5000,0.8999999999999999,Lopi,0.33452734273416596,0.14255136792032924,-0.12023317294786245,0.7053270903787209,238.54296591192147
100,16,5000,0.8999999999999999,Lopi,-0.14491057302579494,0.11439511818636514,-0.21996997213116468,0.1786265660898547,206.7349167491019
100,16,5000,0.8999999999999999,Lopi,0.07753247352374118,0.13199225345351034,-0.18220803120623894,0.1845112096911248,222.98207143724215
100,16,5000,0.8999999999999999,Lopi,-0.09015683661256635,0.03643540942391921,-0.19840443187880746,0.17076631315279012,207.0557805793015
100,16,5000,0.8999999999999999,Lopi,0.06253488633952053,0.11002669082997255,-0.2662152321423449,0.13996172458700223,196.57826768012615
100,16,5000,0.8999999999999999,Lopi,-0.05399433536322808,0.06253453920897041,-0.26620195599735064,0.23630337131841883,197.29200094778338
100,16,5000,0.8999999999999999,Lopi,-0.1826854648863861,0.12122944294860331,-0.2879251667134399,0.20002991376394616,200.82219039270097
100,16,5000,0.8999999999999999,Lopi,-0.23558031138987845,0.06917054013870283,-0.2599622531861112,0.27098467237220436,222.8033416268254
100,16,5000,0.8999999999999999,Lopi,-0.1409558060214559,0.07789465383622328,-0.1557062225998254,0.2452276667450152,200.79653607706683
100,16,5000,0.8999999999999999,Lopi,-0.1831769464490124,0.14084730138534166,-0.2943923226868994,0.25861645764135605,207.86870033917424
100,16,5000,0.8999999999999999,Lopi,-0.19719874969204287,0.16415998866745043,-0.09243737875841933,0.5465606636964307,224.3152295945328
100,16,5000,0.8999999999999999,Lopi,-0.15076065875708433,0.11889841413854506,0.07756554900452876,0.3591780995319184,214.72439373452085
100,16,5000,0.8999999999999999,Lopi,0.1957796266941429,0.10194520238930688,-0.2088079199999093,0.20899681870360412,181.56374853249915
100,16,5000,0.8999999999999999,Lopi,0.14225418666616338,0.07691086802964729,-0.18046014355843973,0.1577192550024637,215.27993553802645
100,16,5000,0.8999999999999999,Lopi,-0.25627021837911773,0.07072094274547153,-0.08015362111642775,0.2002289019498219,206.87907580405414
100,16,5000,0.8999999999999999,Lopi,-0.43665262111370573,0.1314211559713444,-0.29588580539332254,0.32681593587328356,193.76829934671525
100,16,5000,0.8999999999999999,Lopi,0.054908730477755976,0.12455100970399215,-0.16621922005910983,0.34740406657919803,219.0190169458655
100,16,5000,0.8999999999999999,Lopi,-0.4326677699176983,0.1238052369629808,-0.18111587814078925,0.3135615901111792,194.54104928239315
100,16,5000,0.8999999999999999,Lopi,-0.11864006022024257,0.051405071132864445,-0.17413585172532745,0.17254206904363886,207.73089207500286
100,16,5000,0.8999999999999999,Lopi,0.08579814480885853,0.10056741442724106,-0.22597752627695575,0.4196995668383056,226.63701835943039
100,16,5000,0.8999999999999999,Lopi,0.08048022480347528,0.1016676871362109,-0.11070123432985954,0.24661161493340025,215.75372297104002
100,16,5000,0.8999999999999999,Lopi,-0.09316721504561863,0.16949922387127073,-0.20087654105800307,0.23838881598272674,209.86580964549825
100,16,5000,0.8999999999999999,Lopi,-0.10933650347513899,0.0872374818244257,-0.11491427750227942,0.23263706001496043,222.4778654198435
100,16,5000,0.8999999999999999,Lopi,0.13861868308977132,0.08426259430556023,-0.2717540875446253,0.13025437425951178,222.18626971102614
100,16,5000,0.8999999999999999,Lopi,-0.037870233980291865,0.06449761863079297,-0.2147013165360498,0.2540939972160701,210.98667356410715
100,16,5000,0.8999999999999999,Lopi,0.17620357765503905,0.12877807818873865,-0.055318907756120465,0.3856396061682779,214.69065699784727
100,16,5000,0.8999999999999999,Lopi,0.3217824142525962,0.0936875832409454,-0.14016446256928872,0.2808021500633913,209.7339657010224
100,16,5000,0.8999999999999999,Lopi,0.2708286619948138,0.07916138838611217,-0.2141304963372965,5.642780336926282,587.9278444996614
100,16,5000,0.8999999999999999,Lopi,0.13522832612793728,0.16139518229905328,-0.1384189796715232,0.15598294399795043,209.50012784988678
100,16,5000,0.8999999999999999,Lopi,-0.1216028237259408,0.034948017577174674,-0.3283485119470427,0.16649102619189654,216.88052741717286
100,16,5000,0.8999999999999999,Lopi,-0.1438396063825334,0.1375886778474941,0.020769485788814133,5.63257279894534,567.0703762867372
100,16,5000,0.8999999999999999,Lopi,-0.12265034874972275,0.07264964209485031,-0.19293686560414036,0.22056480913882057,201.2655220147949
100,16,5000,0.8999999999999999,Lopi,0.06185921920106895,0.1098878069488171,-0.2978953997054741,0.18658640271954074,209.85438015872208
100,16,5000,0.8999999999999999,Lopi,-0.18482631256585336,0.16596467465087106,0.09116055299434392,0.2362020525711117,217.6240109313922
100,16,5000,0.8999999999999999,Lopi,0.2215020020008966,0.1312560885606935,-0.169822435064667,0.7245799082148328,232.91157149566564
100,16,5000,0.8999999999999999,Lopi,-0.19304581329987747,0.15904952272475745,-0.25882679435190614,0.33228484994851204,252.28437978094303
100,16,5000,0.8999999999999999,Lopi,-0.19615063892332774,0.08297654042740568,-0.20704198744612762,0.24362735227399768,188.5964246799901
100,16,5000,0.8999999999999999,Lopi,-0.1159192852400554,0.10373348278740568,-0.18224102339902673,0.2893075173662244,207.59069721404728
100,16,5000,0.8999999999999999,Lopi,-0.31951691638806373,0.06725168803411796,-0.1729812244857455,0.272773336544721,197.51533996311102
100,16,5000,0.8999999999999999,Lopi,-0.10320643641174186,0.1598221228288362,-0.24689172397020034,0.20490296973313898,221.5513778865607
100,16,5000,0.8999999999999999,Lopi,0.21406575738174732,0.08935969706813898,-0.13474226147814297,1.9017639196507354,286.6773864757519
100,16,5000,0.8999999999999999,Lopi,-0.0934735067662543,0.07329363145964778,-0.34852248274451175,0.44655818863919056,197.98504622927095
100,16,5000,0.8999999999999999,Lopi,-0.1214741994972285,0.13020759422773961,-0.12231214377554936,0.2347362127139375,199.7873134715715
100,16,5000,0.8999999999999999,Lopi,0.1456523283650983,0.079342535605551,-0.3214139648918067,0.1636054379895652,212.14040853660998
100,16,5000,0.8999999999999999,Lopi,-0.35548691288600437,0.08492851393791054,-0.15368183230872692,0.3036816670827467,198.38508516377257
100,16,5000,0.8999999999999999,Lopi,-0.07774364430172905,0.08503327048353626,-0.32524224626085557,0.4082838024060491,190.05914644424615
100,16,5000,0.8999999999999999,Lopi,-0.19606632633721102,0.08162856709671078,-0.3495438411871334,0.23730046734517657,206.5718159559629
100,16,5000,0.8999999999999999,Lopi,-0.06664788663942556,0.08290736610431841,-0.1605277985822779,0.22081505964738699,211.56082407781088
100,16,5000,0.8999999999999999,Lopi,0.29917713831279313,0.1324902082839895,-0.27150618564209855,0.3536934747245001,201.04925513846018
100,16,5000,0.8999999999999999,Lopi,-0.3753089966789047,0.15290688535143288,-0.26957038761212065,0.2883329658048812,206.68145249409645
100,16,5000,0.8999999999999999,Lopi,0.07667885733992594,0.0765284274356829,-0.13228022607287196,0.31388935863031214,234.58823343592684
100,16,5000,0.8999999999999999,Lopi,-0.30180170714682975,0.09720457331720068,-0.1642583977183557,0.3114966324583196,208.56247438395678
100,16,5000,0.8999999999999999,Lopi,0.35550579315921715,0.14064552045008294,-0.3277946966168533,0.38567404516058096,203.10553367277186
100,16,5000,0.8999999999999999,Lopi,-0.11928679520898264,0.09608347427739995,-0.1596303402199841,0.3115133771706342,200.3585593680916
100,16,5000,0.8999999999999999,Lopi,0.3041115269982173,0.17030178659329687,-0.10506813549759535,0.3454653178584556,210.56381198136773
100,16,5000,0.8999999999999999,Lopi,0.21440877430045227,0.1621226381670724,-0.1589661757900978,2.046522380434948,382.3472320838216
100,16,5000,0.8999999999999999,Lopi,0.07687094756996529,0.11402459372101915,-0.14744073109924066,0.28981171575751197,216.99596017290227
100,16,5000,0.8999999999999999,Lopi,-0.34608296229104246,0.11253117603224536,-0.051900301263069125,0.37131825878910757,200.03640734354087
100,16,5000,0.8999999999999999,Lopi,0.29969741830144137,0.08792650854227665,-0.14293320207951984,0.20972566277010737,192.2368390260653
100,16,5000,0.8999999999999999,Lopi,0.2328133212453276,0.19260420255005084,-0.17175507603670956,0.7005345069073481,222.90802746284993
100,16,5000,0.8999999999999999,Lopi,0.07715868489234445,0.1167480626310703,-0.28607153550721615,0.4468998495542404,200.3940303274377
100,16,5000,0.8999999999999999,Lopi,-0.1767728080098073,0.15493738103963675,0.09319473663449757,0.2791931611204745,201.8405129077535
100,16,5000,0.8999999999999999,Lopi,0.0669241596065761,0.15303662221353523,-0.2982666290003254,0.4848470008712647,214.8103042629832
100,16,5000,0.8999999999999999,Lopi,-0.16550719401586592,0.0891156397108197,-0.08397346994529686,0.25919978690555867,211.23964194809164
100,16,5000,0.8999999999999999,Lopi,0.1333936067489018,0.06300154049158586,-0.22330656797069956,0.12472361427615541,223.41676234063752
100,16,5000,0.8999999999999999,Lopi,-0.10504965919405647,0.08359453233008082,-0.2522247392810816,0.29291864247444377,204.18557291608357
100,16,5000,0.8999999999999999,Lopi,-0.1415543141101052,0.07588646760186805,-0.22250800952045058,0.1885502400263454,227.82027093660048
100,16,5000,0.8999999999999999,Lopi,0.0738422627236513,0.07540416071006245,-0.2960923584898852,0.2642570390105958,189.69318011285682
100,16,5000,0.8999999999999999,Lopi,0.0864584107908937,0.0701663846266196,-0.11224692486770993,0.2616176133457372,195.4414525019405
100,16,5000,0.8999999999999999,Lopi,-0.22729554788301248,0.09847597919145595,-0.2406020155380956,0.19406001731934633,212.71863620282022
100,16,5000,0.8999999999999999,Lopi,0.11320364710973331,0.11615822435365326,0.014329618475044258,0.27482559729201167,198.35573405079813
100,16,5000,0.8999999999999999,Lopi,-0.21859794032064306,0.053507743772705695,-0.1808160281314567,0.2100104967376035,234.60052891782968
100,16,5000,0.8999999999999999,Lopi,-0.3535936212989469,0.1086901592284631,-0.24144065308795915,0.33395406686008294,211.47026442359953
100,16,5000,0.8999999999999999,Lopi,-0.25814993547618825,0.15186619456394365,-0.10071385073230094,0.28144864750465143,234.15673051150878
100,16,5000,0.8999999999999999,Lopi,0.09104406178359062,0.13249913395992888,-0.4033230275047473,0.1434699532618154,222.1498974278967
100,16,5000,0.8999999999999999,Lopi,0.16205006891102597,0.07547825039126196,-0.24185799593960533,0.2060195798537694,211.89158600382956
100,16,5000,0.8999999999999999,Lopi,-0.09179645197014533,0.14037610711945406,0.15252579878269845,0.3096232059080983,239.07676847839664
100,16,5000,0.8999999999999999,Lopi,-0.1807916339292155,0.11174296092926132,-0.2815583044293155,0.3211330432710914,230.49880255576193
100,16,5000,0.8999999999999999,Lopi,-0.37262882847285317,0.07203429698825553,-0.2865632594235969,0.2602451243542607,191.1441723868618
100,16,5000,0.8999999999999999,Lopi,0.19577990836299247,0.14977754348261943,-0.2511817248779328,0.7164199138773046,215.20118038649252
100,16,5000,0.8999999999999999,Lopi,-0.35800687927586494,0.07102905398643036,-0.237286927843109,0.2734738005184605,241.01874419347124
100,16,5000,0.8999999999999999,Lopi,-0.3991546351130723,0.06371454287975212,-0.1326778968879397,0.3573543173603369,209.4566868959484
100,16,5000,0.8999999999999999,Lopi,-0.04851344775827547,0.09404190251517698,-0.2484082677824251,0.15648887503662562,220.8718149016436
100,16,5000,0.8999999999999999,Lopi,-0.09235205400860345,0.03443907702450617,-0.12352148881131636,0.23886956163091966,200.89122688777616
100,16,5000,0.8999999999999999,Lopi,-0.14047366851059678,0.06996690894627099,-0.3858697432710341,0.1980589754489269,204.55839580370565
100,16,5000,0.8999999999999999,Lopi,0.11060613588046575,0.08612976520652035,-0.1935395619194084,0.3770227587326993,202.56798983372457
100,16,5000,0.8999999999999999,Lopi,0.19498714741540155,0.1251143918545813,-0.3820683897883381,0.33409943216983046,213.50817271193023
100,16,5000,0.8999999999999999,Lopi,-0.05435752219744389,0.053471597687322785,-0.32242820725046684,0.20669308041377984,207.26200991981517
100,16,5000,0.8999999999999999,Lopi,-0.20151884596530092,0.09702036371114707,-0.11521433535193089,0.3301308989839069,205.65123963314747
100,16,5000,0.8999999999999999,Lopi,-0.07788043800586578,0.08280317515235219,-0.1695068060133223,0.2600189189547302,205.22628288961278
100,16,5000,0.8999999999999999,Lopi,-0.35538486532762237,0.13545998647525065,-0.22303095117894534,0.39149854520362803,202.1551775805157
100,16,5000,0.8999999999999999,Lopi,-0.04832339654586507,0.09343204822242115,-0.23969827910632224,0.21774119418985813,206.62013498048196
100,16,5000,0.8999999999999999,Lopi,-0.2792106269645032,0.0861754135034726,-0.4395102876684102,0.15956408225896998,202.85032480140885
100,16,5000,0.8999999999999999,Lopi,-0.1326698052488655,0.11597441166240684,-0.11850164433176621,0.32419428405095296,218.6887807572316
100,16,5000,0.8999999999999999,Lopi,0.08242060221437535,0.1312323683007896,-0.2269402526667161,0.27468016427622644,234.8886433484191
100,16,5000,0.8999999999999999,Lopi,-0.19883357924104245,0.07723580363829685,-0.2714971299227674,0.19505700261576597,228.14682569430272
100,16,5000,0.8999999999999999,Lopi,0.416289051938613,0.15772626996247832,-0.22440520994436547,0.370650646347312,201.097066732319
100,16,5000,0.8999999999999999,Lopi,-0.15820290285654082,0.2200149225754147,-0.16559814293439265,0.33009883210694146,239.0869653218956
100,16,5000,0.8999999999999999,Lopi,0.1363742239905965,0.08941087139664451,-0.29168449534422014,0.24286151457810737,215.53918717385324
100,16,5000,0.8999999999999999,Lopi,-0.07877126439276949,0.10235144124631625,-0.2901054691273137,0.31869027907040914,196.24547315496676
100,16,5000,0.8999999999999999,Lopi,0.05093866980623246,0.02434676253344524,-0.277075923634598,0.18680994172738452,198.23832673263257
100,16,5000,0.8999999999999999,Lopi,0.06730037141775003,0.09602738544216942,-0.27655907162431886,0.18578187157329157,193.05260783318099
100,16,5000,0.8999999999999999,Lopi,-0.09871180901824968,0.09594720572081207,-0.17537360169983923,0.16398829538957238,215.53734562903443
100,16,5000,0.8999999999999999,Lopi,-0.10892845120242631,0.11483246160406071,-0.06898164292457663,0.24854272020738077,178.34965356778315
100,16,5000,0.8999999999999999,Lopi,-0.1677095981488183,0.11061058903061656,-0.30042222201252533,0.17574416230495563,217.20523614406835
100,16,5000,0.8999999999999999,Lopi,-0.12477649793385184,0.0904930147923066,-0.3785951445007749,0.19752850256315754,202.53691959660216
100,16,5000,0.8999999999999999,Lopi,0.08934647756230987,0.13062286291212608,-0.20175204659017748,0.3069668950753045,235.94126440855584
100,16,5000,0.8999999999999999,Lopi,-0.03538499670294456,0.10416328357631845,-0.3136025791857536,0.17358057520671574,206.19057719348322
100,16,5000,0.8999999999999999,Lopi,0.06934162111206725,0.05193193748055866,-0.2748965269656052,0.3245814219037445,216.29890892461643
100,16,5000,0.8999999999999999,Lopi,-0.14923235498581744,0.05746770857520982,-0.296449027859314,0.18496153448538502,215.53636598592647
100,16,5000,0.8999999999999999,Lopi,0.11715230437037741,0.06876964045577313,-0.07821289273249468,0.25339560033102554,235.71356876652843
100,16,5000,0.8999999999999999,Lopi,-0.04594412430082877,0.09416738833082494,-0.21095299186294855,0.2583524241605965,197.17573624446038
100,16,5000,0.8999999999999999,Lopi,-0.08817251987666024,0.09153085795331885,-0.07909517065198228,0.2752402517960359,210.90850521778626
100,16,5000,0.8999999999999999,Lopi,-0.20418040716338143,0.13593515353247482,-0.10584791073740109,0.3159230082154658,191.78562857475464
100,16,5000,0.8999999999999999,Lopi,0.2628799685167915,0.12503734369254388,-0.16103558095157788,0.42180726820024944,197.2044161388484
100,16,5000,0.8999999999999999,Lopi,0.12705318506407598,0.14650135406306927,-0.35993880251778165,0.31064973679360014,246.27255694883246
100,16,5000,0.8999999999999999,Lopi,0.14227409791050932,0.05408188355089796,-0.21323473328657114,1.904341142225979,295.3943330500675
100,16,5000,0.8999999999999999,Lopi,-0.1716607158829218,0.11357181426313133,-0.15215915887364267,0.2505668387962439,203.2578835323241
100,16,5000,0.8999999999999999,Lopi,0.18074370354674402,0.20199449962201882,-0.1810049672200568,0.729692547708622,237.87042937252596
100,16,5000,0.8999999999999999,Lopi,-0.1034373989053012,0.1527274624256406,-0.19600952047348164,0.3310349469585661,218.81286748400507
100,16,5000,0.8999999999999999,Lopi,-0.11634616465721773,0.1122248661278434,-0.08706801026269273,0.133462082583924,218.51414462702218
100,16,5000,0.8999999999999999,Lopi,-0.06570278377712548,0.13045259451423102,0.02731367386874545,0.28180272541486334,218.87783758232996
100,16,5000,0.8999999999999999,Lopi,-0.2655655174964883,0.058830963574923796,-0.08729979263555739,0.3293868226628775,198.90066929663175
100,16,5000,0.8999999999999999,Lopi,-0.1626127992783265,0.06189021930635824,-0.20682209555274772,0.24435527645864574,209.74656058933283
100,16,5000,0.8999999999999999,Lopi,-0.4229904792398196,0.08445235845784012,0.03122192908257625,0.24196270125209698,199.54629435277081
100,16,5000,0.8999999999999999,Lopi,0.11386400186485465,0.1898483271968288,-0.143570286701501,0.17159003008415302,222.523037806589
100,16,5000,0.8999999999999999,Lopi,-0.19582902076960018,0.07512510865237872,-0.36865339181572654,0.29248872466203113,230.95380183397236
100,16,5000,0.8999999999999999,Lopi,0.09766707704372285,0.10106289782414758,-0.22864012244103685,0.21136235266865788,201.33411886920095
100,16,5000,0.8999999999999999,Lopi,-0.19427731808863544,0.10204204130393561,-0.18046627988648342,0.2381932738625295,206.151644121663
100,16,5000,0.8999999999999999,Lopi,-0.21544814742639595,0.11285005646545394,-0.15355559550901607,0.16069623061277408,213.177203172005
100,16,5000,0.8999999999999999,Lopi,-0.15800739049434664,0.10412748976273531,-0.1393684840497792,0.2218383350778592,204.94083722099077
100,16,5000,0.8999999999999999,Lopi,0.05534210296523111,0.12660287217067934,-0.13995248108852446,0.4385811910371538,214.2664199955904
100,16,5000,0.8999999999999999,Lopi,-0.16836432713609256,0.13013575785375292,-0.44910890249073904,0.17281183237309228,215.02020477160352
100,16,5000,0.8999999999999999,Lopi,0.12899680885248388,0.10828728559114008,-0.31458225845001403,0.10965548232444304,196.265687767248
100,16,5000,0.8999999999999999,Lopi,0.2065640786875318,0.0896292991974313,-0.17495559043690925,0.675836533555906,212.50967503156596
100,16,5000,0.8999999999999999,Lopi,-0.1381559961160253,0.17708105337966065,-0.020217244992359072,0.2617160630771759,218.79442061630493
100,16,5000,0.8999999999999999,Lopi,0.19397520539694887,0.09539514906539519,-0.20379101112425313,0.4042674513742313,198.68215305912804
100,16,5000,0.8999999999999999,Lopi,0.11136562926841753,0.08871274826126882,-0.33621712842251444,0.3870545506770796,251.42972636645294
100,16,5000,0.8999999999999999,Lopi,-0.10624285376682954,0.10567426505566153,-0.05506291150029817,0.38043058074147346,238.70140109687654
100,16,5000,0.8999999999999999,Lopi,0.14851675421560948,0.06743713786213208,-0.11460814394037454,0.14717701813813727,224.05377331235985
100,16,5000,0.8999999999999999,Lopi,0.09416523337306507,0.07144250165006195,-0.19059301701722953,0.16438950684118128,227.81203408259265
100,16,5000,0.8999999999999999,Lopi,0.14178295719985537,0.0683608408608192,-0.23063758460152353,2.5386162579260954,214.7051981484592
100,16,5000,0.8999999999999999,Lopi,0.2620745293379792,0.15658470525815096,-0.11613166565345413,0.2940021188252621,217.8416992068869
100,16,5000,0.8999999999999999,Lopi,-0.09802748056018057,0.10796720630396073,-0.16283261925845222,0.25413506980371875,228.31475599369284
100,16,5000,0.8999999999999999,Lopi,-0.33985264854469666,0.11353517238377472,-0.1918197122041021,0.28524907027942975,199.62854894702735
100,16,5000,0.8999999999999999,Lopi,0.15176763421314945,0.09769399089571273,-0.19110389174822706,0.15513793144680732,224.77089003130294
100,16,5000,0.8999999999999999,Lopi,-0.04152571645576074,0.12846649783370148,-0.09422513856974439,0.2862525313061861,203.7959324262677
100,16,5000,0.8999999999999999,Lopi,-0.15589100351916266,0.20880076027911085,-0.2664551942057477,0.2768467869974538,217.12514828029776
100,16,5000,0.8999999999999999,Lopi,-0.2178515057849932,0.05950296844670418,-0.06690880273280062,0.33071201961850555,199.97030155781624
100,16,5000,0.8999999999999999,Lopi,-0.14225917037347435,0.13906148120353456,-0.09642345418773793,0.21400247055107877,209.92394579728244
100,16,5000,0.8999999999999999,Lopi,-0.2031111291230457,0.19058118833381654,-0.15625150797088824,0.4749730644291064,202.13647103085896
100,16,5000,0.8999999999999999,Lopi,-0.19925079338061935,0.07915425624781025,-0.07287304120165519,0.22649936598321407,214.65366629976893
100,16,5000,0.8999999999999999,Lopi,-0.22724477818033448,0.06818056200022365,-0.06536654309373426,0.24293403997143054,207.71021126390957
100,16,5000,0.8999999999999999,Lopi,-0.08335760679324924,0.11015990847566633,-0.16293183556806387,0.26402865765745936,203.6240268287151
100,16,5000,0.8999999999999999,Lopi,-0.2612581605768183,0.03644914503885129,-0.335534092739232,0.24372812539420066,204.87390008214055
100,16,5000,0.8999999999999999,Lopi,0.18285994628923896,0.11272455508520125,-0.04268512787138112,0.33724891748684144,250.49369883604456
100,16,5000,0.8999999999999999,Lopi,-0.1214107685546029,0.06776677391350588,-0.2167404706275526,0.7052629694420576,193.88890501257498
100,16,5000,0.8999999999999999,Lopi,-0.1650012617075437,0.08778143482080028,-0.059255426114754726,0.26802563620679176,194.37342084194796
100,16,5000,0.8999999999999999,Lopi,-0.05980343049308513,0.10730845031386751,-0.3211407451899332,0.2732293147016188,195.46558755116547
100,16,5000,0.8999999999999999,Lopi,-0.2624759314644438,0.11605968108825344,-0.2677238151321785,0.23235745488149512,183.0837219701574
100,16,5000,0.8999999999999999,Lopi,-0.14143740542663183,0.05913753590114919,-0.2930920692252703,0.12803509392437612,227.17776670230813
100,16,5000,0.8999999999999999,Lopi,-0.07899786940865505,0.10427334054263293,-0.001741295265474127,0.21640874187251932,231.51278998476283
100,16,5000,0.8999999999999999,Lopi,0.19925660783634003,0.1770757190880587,-0.17623079402646033,0.26833168814820085,197.64661215771585
100,16,5000,0.8999999999999999,Lopi,-0.13984969335281092,0.08542340125864534,-0.30000434173863244,0.1389692002980007,213.677597189889
100,16,5000,0.8999999999999999,Lopi,-0.10629777352952759,0.19338625653841082,-0.11477498694051991,0.1824506106385906,214.95585688548448
100,16,5000,0.8999999999999999,Lopi,-0.2529192709839789,0.06283118940736465,0.006374794272066241,0.25234386359296135,206.35623675511403
100,16,5000,0.8999999999999999,Lopi,0.4238106038822159,0.1406994654305985,-0.15025346670932757,0.6433399143377893,211.7520831613594
100,16,5000,0.8999999999999999,Lopi,-0.212070514361745,0.11433357523859614,0.029971908290926174,0.2963399601261629,230.83002468813754
100,16,5000,0.8999999999999999,Lopi,0.18497682728710405,0.13465306232224133,-0.16674791460092053,0.45740725262619786,200.20888554127907
100,16,5000,0.8999999999999999,Lopi,0.154000107820538,0.0642515676002732,-0.1887741652860061,0.25657608690858064,225.72606731815299
100,16,5000,0.8999999999999999,Lopi,-0.16836502818936006,0.09694093378453063,-0.22345309759026413,0.2042216633334187,214.68410353332723
100,16,5000,0.8999999999999999,Lopi,-0.07550659654903312,0.08641018718309523,-0.06901853239301153,0.15627698269359017,214.66927299064534
100,16,5000,0.8999999999999999,Lopi,-0.32330834681332976,0.05530087893111658,-0.13468355193529757,0.3123614667163592,196.78846864935167
100,16,5000,0.8999999999999999,Lopi,-0.10696737642418144,0.10511189017695753,-0.09782178584002282,0.23792988428202796,206.82562682978534
100,16,5000,0.8999999999999999,Lopi,0.036487581639267734,0.07187343271821384,-0.16839938599105495,0.3007859676072389,196.55010894806776
100,16,5000,0.8999999999999999,Lopi,-0.14841299004266953,0.12685367572251302,-0.12979461044562932,0.2675753291078184,222.27572619035487
100,16,5000,0.8999999999999999,Lopi,-0.043460907574319516,0.10805449371568959,-0.27648840940521946,0.15381622332182016,221.59278826171686
100,16,5000,0.8999999999999999,Lopi,0.10648545068062765,0.06772034015726143,-0.19077995356639627,0.30495929784946085,236.99379250583462
100,16,5000,0.8999999999999999,Lopi,-0.10295139095164679,0.18428102582408923,-0.042098723210048664,0.3969106310837963,208.90726604727723
100,16,5000,0.8999999999999999,Lopi,-0.16313467451856434,0.10054706599414934,-0.25242313234775315,0.17307227613635665,209.08074942900063
100,16,5000,0.8999999999999999,Lopi,0.1716685488090531,0.06764643963092741,-0.26342786603284707,3.0925258675799707,222.60481823571752
100,16,5000,0.8999999999999999,Lopi,-0.2691673191288545,0.1292885785696875,-0.21230664566149376,0.3120624200422659,195.22140130186017
100,16,5000,0.8999999999999999,Lopi,-0.2734588416418122,0.0905605945579027,-0.20011053882793692,0.25828673596725665,203.50938962547224
100,16,5000,0.8999999999999999,Lopi,0.23849439987066556,0.07977373553751554,-0.13496190904943428,0.6963222909665583,202.91527657218813
100,16,5000,0.8999999999999999,Lopi,-0.1820117468136483,0.10212730676756053,-0.39805001804131424,0.1824581565625446,214.7449425433013
100,16,5000,0.8999999999999999,Lopi,-0.10391811302172457,0.07876272522803632,-0.21088833813728958,0.3714178405536291,225.75295380938073
100,16,5000,0.8999999999999999,Lopi,-0.06282927588441753,0.06662500813626089,-0.14244272861293805,0.27003142213249304,202.09475905902997
100,16,5000,0.8999999999999999,Lopi,0.06199105329253365,0.09080859282901323,-0.09248738434757413,0.15679246351294568,208.72128422971136
