N,n,ite,rho,Method,D,V,M,L,HT
959,150,5000,0.749741478899019,Scps,-0.020264203072180388,0.17501484336828466,-0.17732454592628516,0.14923471217863804,10314.412656938084
959,150,5000,0.749741478899019,Scps,0.016620518742703726,0.17939526685637872,-0.12744492618704953,0.15739476845254038,10468.25479749269
959,150,5000,0.749741478899019,Scps,0.040187476903440614,0.1677574277033433,-0.1410594866518521,0.1779746861726925,10960.516022240106
959,150,5000,0.749741478899019,Scps,-0.030885726152140615,0.14589230663838892,-0.13396480091609228,0.146993337669288,10760.593471640543
959,150,5000,0.749741478899019,Scps,0.025413987227853655,0.18304169932650288,-0.15373435394318122,0.17545038793172704,11036.300251596896
959,150,5000,0.749741478899019,Scps,-0.019013515485871147,0.13607552930213,-0.1473777100588121,0.16471834486085052,10719.666622193083
959,150,5000,0.749741478899019,Scps,0.021063344121722234,0.16285174340773995,-0.1401599195713657,0.14164529922849578,10322.779084730708
959,150,5000,0.749741478899019,Scps,-0.02610543783994411,0.1573358449739554,-0.15672286644426062,0.14088287024189036,10183.335552634522
959,150,5000,0.749741478899019,Scps,-0.03637612295522845,0.1685888789440041,-0.17923946047632347,0.16150105861967187,10636.628241864411
959,150,5000,0.749741478899019,Scps,-0.017858745875484906,0.19562861010624796,-0.1268304646902012,0.17722978670130007,11146.520452525972
959,150,5000,0.749741478899019,Scps,-0.01537190311758627,0.17785663167871854,-0.14300574376422207,0.1461452363324572,10870.629312088735
959,150,5000,0.749741478899019,Scps,-0.02252490741346909,0.18268058141960983,-0.10911131273148637,0.12988597291173695,9850.23732476448
959,150,5000,0.749741478899019,Scps,-0.025433069370870462,0.20240805383940744,-0.07739585482190156,0.1572873381188468,10457.012747717064
959,150,5000,0.749741478899019,Scps,-0.024069032001863028,0.16749322779547796,-0.11747356992934731,0.15334288640153987,10630.255795055433
959,150,5000,0.749741478899019,Scps,0.012493786473060502,0.16617711555654377,-0.155919096889855,0.16310224499623696,10452.151167799697
959,150,5000,0.749741478899019,Scps,0.05074637334439649,0.1667451266524271,-0.16430232863527783,0.15748561298475888,10119.311865731663
959,150,5000,0.749741478899019,Scps,0.01873654037870514,0.15606928484798618,-0.1518155319770856,0.1502024281693006,10109.730312502961
959,150,5000,0.749741478899019,Scps,0.03159110211548198,0.1437709662611368,-0.15257312943722176,0.13508784880667127,10391.014529933631
959,150,5000,0.749741478899019,Scps,0.030301487829605213,0.17379688119525988,-0.17355911303962246,0.1412497460073204,9788.380975941545
959,150,5000,0.749741478899019,Scps,0.03680124073819034,0.17605256206434414,-0.14531621930650637,0.17519477936480476,10762.730046101613
959,150,5000,0.749741478899019,Scps,0.02159619154990418,0.21170581411401587,-0.1689951232795646,0.14313131887441194,10220.717850090827
959,150,5000,0.749741478899019,Scps,0.03386805158561876,0.18930450987164357,-0.1473853462072477,0.16166439787575335,10511.449707075863
959,150,5000,0.749741478899019,Scps,-0.027021092700737173,0.15987555492738814,-0.14054594961108946,0.1414970497808054,10545.774847634038
959,150,5000,0.749741478899019,Scps,0.011362771637821959,0.1797944636165403,-0.1790280306668993,0.14663321462031775,10568.57753043564
959,150,5000,0.749741478899019,Scps,0.028989940074381756,0.1871273712720793,-0.10295756840291766,0.14791181406781495,10420.095625991187
959,150,5000,0.749741478899019,Scps,0.01601279875265484,0.14427351374678962,-0.1512177190573947,0.14931237991768043,10631.626523068597
959,150,5000,0.749741478899019,Scps,-0.015937874232281955,0.16994900081679112,-0.11544019429808022,0.13630209504420449,10479.838249297449
959,150,5000,0.749741478899019,Scps,-0.030468457044204637,0.21218204533648552,-0.16929862213921337,0.15660325597279634,10253.675732846486
959,150,5000,0.749741478899019,Scps,0.0154044538698603,0.15288534552773902,-0.13635023956023212,0.1547501506339716,10257.182837440587
959,150,5000,0.749741478899019,Scps,0.027084354490645675,0.13527647016434563,-0.16635721411890267,0.1686457087832292,11049.420202238858
959,150,5000,0.749741478899019,Scps,-0.06237937314364758,0.17917342017081214,-0.12378065927021151,0.1424742766126599,10790.039486562993
959,150,5000,0.749741478899019,Scps,-0.06485160709523063,0.17130951305910255,-0.12565148101309845,0.16358262273371052,10942.226837873619
959,150,5000,0.749741478899019,Scps,-0.0614617301890865,0.17934943398807224,-0.16563564951412166,0.15899247842927286,10103.822260429948
959,150,5000,0.749741478899019,Scps,-0.011389671194575965,0.17210747248536337,-0.14988829956747438,0.12677181026079842,10224.735973172003
959,150,5000,0.749741478899019,Scps,-0.01731332825375797,0.18782698771267836,-0.15459012377152825,0.14506368435240627,10410.752975647305
959,150,5000,0.749741478899019,Scps,0.0247817136879163,0.18941527732266178,-0.1243201983100146,0.14338902876528517,10313.637725295095
959,150,5000,0.749741478899019,Scps,0.059413577907844954,0.14865614305904531,-0.1151529524790625,0.1679800872685875,10785.15886706286
959,150,5000,0.749741478899019,Scps,0.019537315581648392,0.16883310471475566,-0.14016444689751667,0.15484116645428386,10310.918647970931
959,150,5000,0.749741478899019,Scps,0.023842729499324984,0.21822030763017633,-0.10179431222287452,0.1768599383445567,10567.746083783
959,150,5000,0.749741478899019,Scps,-0.016759717130694872,0.16535434875757715,-0.11547072226774631,0.15188343391616937,11015.759090744272
959,150,5000,0.749741478899019,Scps,0.0415648404266917,0.20093399163071202,-0.10349690433773509,0.17129567813612856,10714.634539276734
959,150,5000,0.749741478899019,Scps,-0.022583004941848363,0.16184459968578216,-0.14557441900685236,0.16008483100911222,10474.184906056254
959,150,5000,0.749741478899019,Scps,0.03412797768918935,0.17868041970169307,-0.09516659721071673,0.16143402944046326,10138.948110282698
959,150,5000,0.749741478899019,Scps,0.041921289216388505,0.15136297036342575,-0.14519185347055916,0.15402992587423275,10549.77296199849
959,150,5000,0.749741478899019,Scps,0.024489618210434827,0.18036623256072856,-0.1261495176937426,0.1659900069254496,10233.36307880214
959,150,5000,0.749741478899019,Scps,0.030634466755833912,0.15471473253595097,-0.12109189022890256,0.15514554244672357,11064.196894391685
959,150,5000,0.749741478899019,Scps,0.019934653336680132,0.178973151544772,-0.1444828443572069,0.1495248040791851,10652.001769165105
959,150,5000,0.749741478899019,Scps,0.03420394161561925,0.23365143077329226,-0.12386927120307963,0.16477643349273283,11096.841320692405
959,150,5000,0.749741478899019,Scps,0.026465889107337187,0.16523118973308498,-0.13182989938792802,0.14314414902033856,10442.853727073572
959,150,5000,0.749741478899019,Scps,0.018684967821777698,0.20560636149585904,-0.11049114956439947,0.17061942175521663,10764.28914180419
959,150,5000,0.749741478899019,Scps,0.015042973132572787,0.16596902279863893,-0.11956228675986545,0.1916413992131044,10777.198727543513
959,150,5000,0.749741478899019,Scps,0.04666044523416315,0.18210910889627646,-0.1784451673342651,0.15008451553991045,10112.169545828969
959,150,5000,0.749741478899019,Scps,-0.022214452387977243,0.1605634322158296,-0.16839915083700577,0.16615704963527989,9973.716901765383
959,150,5000,0.749741478899019,Scps,-0.026416221154962012,0.19481174346099311,-0.12212083640128495,0.17260957719289155,10356.52402864149
959,150,5000,0.749741478899019,Scps,0.030805041761692686,0.17787420372364285,-0.12366597437468235,0.16972354034258258,10713.910531516922
959,150,5000,0.749741478899019,Scps,-0.040211800878123524,0.16014153217863794,-0.08330450739233154,0.15444699018226402,10337.599080317572
959,150,5000,0.749741478899019,Scps,-0.03388991328157771,0.17510499440417734,-0.10408090666148447,0.15907825986949717,10504.96908336684
959,150,5000,0.749741478899019,Scps,-0.03210602119425991,0.1715024167594063,-0.12486134161327647,0.16608537864779827,11298.923724144668
959,150,5000,0.749741478899019,Scps,-0.031167216459663378,0.19503993000761896,-0.12858251217419936,0.15459442429807452,10728.746405866847
959,150,5000,0.749741478899019,Scps,-0.04143972876116362,0.15322150479865948,-0.16213154480593875,0.15508042287778281,10581.306421386782
959,150,5000,0.749741478899019,Scps,0.03167179317082381,0.18327486968263665,-0.17318660137712674,0.15695791955560878,10305.929482397754
959,150,5000,0.749741478899019,Scps,0.03755516957444835,0.15431115810261398,-0.10089792587695871,0.1664448067343461,10477.127571188554
959,150,5000,0.749741478899019,Scps,0.026865880397458956,0.15077685622552522,-0.11619576224555167,0.1453859411240107,10420.17264345206
959,150,5000,0.749741478899019,Scps,0.026832773406698325,0.1419529191724759,-0.1211237340678519,0.13429711470003083,10112.43248512003
959,150,5000,0.749741478899019,Scps,-0.03818995799969143,0.15525721411490004,-0.16822632400621634,0.13379331945198525,10431.822624963828
959,150,5000,0.749741478899019,Scps,-0.06942710118412958,0.20438865044349194,-0.134344457125144,0.1608256691045725,10943.771872552737
959,150,5000,0.749741478899019,Scps,0.041926961390776646,0.1431386940782979,-0.1530885910421046,0.14075127727962136,10608.053159351794
959,150,5000,0.749741478899019,Scps,-0.022136658308492468,0.19158482400311092,-0.12362020038274125,0.14540541269576004,10250.343138507076
959,150,5000,0.749741478899019,Scps,-0.03034538052659286,0.12442891914463251,-0.1636433415493763,0.13401805351912577,10393.342348603028
959,150,5000,0.749741478899019,Scps,0.04814348286407803,0.17995176214977196,-0.1323657407049321,0.14611594325839933,10804.132774330654
959,150,5000,0.749741478899019,Scps,-0.02929074854901021,0.1563204258907787,-0.15558770058056984,0.14583684095945157,10751.818661567304
959,150,5000,0.749741478899019,Scps,0.02716128789980044,0.1679861790252523,-0.1313353361724713,0.1378924117134055,10457.232572145016
959,150,5000,0.749741478899019,Scps,-0.013357000384198887,0.1623325161925663,-0.10713510341353938,0.1455223777906422,10934.011629951041
959,150,5000,0.749741478899019,Scps,0.03828644876115691,0.18360928292639614,-0.1601919557445895,0.14467300986307605,10416.61929140277
959,150,5000,0.749741478899019,Scps,-0.024899173493563135,0.19974818757519788,-0.14561970417191086,0.16492097291910582,10577.149245749373
959,150,5000,0.749741478899019,Scps,-0.016890332669373412,0.17656170437238297,-0.1392661662373377,0.14283659044011293,10668.893083675055
959,150,5000,0.749741478899019,Scps,0.02366335757324269,0.16499124453552105,-0.14139726754618334,0.1660189194018307,11087.845205014475
959,150,5000,0.749741478899019,Scps,-0.02981117944089021,0.20935539832148814,-0.14077826101344443,0.15115480894072011,10330.726691635758
959,150,5000,0.749741478899019,Scps,-0.02597185576040048,0.16465488476198906,-0.12463849462319848,0.1434611628201546,11029.65620677609
959,150,5000,0.749741478899019,Scps,0.0199662537246025,0.1513358116150557,-0.12711601554890586,0.15258096279114322,10935.788784259668
959,150,5000,0.749741478899019,Scps,0.02256445991283615,0.16289679465068935,-0.18354620865656218,0.15345492626444873,10592.15052873137
959,150,5000,0.749741478899019,Scps,0.030173792984731666,0.13935876714676126,-0.1401550107402792,0.13211522408014498,10831.763940967452
959,150,5000,0.749741478899019,Scps,0.03609473040608342,0.18551990411909974,-0.12752377863724415,0.1540275183047067,10920.789542147817
959,150,5000,0.749741478899019,Scps,-0.04957724434637925,0.1893476451132142,-0.11934074160873422,0.16171748837669542,10577.269604675756
959,150,5000,0.749741478899019,Scps,0.02027547179844693,0.1580468098032729,-0.1782577095239315,0.15217710484504046,10473.57957071451
959,150,5000,0.749741478899019,Scps,0.032575252053044415,0.18283031157013302,-0.1682916820387928,0.1572573735829498,10498.97976460318
959,150,5000,0.749741478899019,Scps,0.041578858464990674,0.18077027496479703,-0.1364502864224119,0.15182938449904998,10337.174779017663
959,150,5000,0.749741478899019,Scps,0.02932051668219461,0.17863578590990759,-0.15110929235159304,0.14627055371540143,11001.99768139395
959,150,5000,0.749741478899019,Scps,0.041092200708852694,0.18829243187495862,-0.16496064720263587,0.16044939142133902,10987.139888820555
959,150,5000,0.749741478899019,Scps,0.010903821058259655,0.19910386229013982,-0.17973192816423783,0.16419120483886646,10599.102095193924
959,150,5000,0.749741478899019,Scps,-0.07205205198568304,0.15277679542288905,-0.1307740074688602,0.1481317447632465,10889.675845773874
959,150,5000,0.749741478899019,Scps,-0.03781507112172936,0.1943137045266935,-0.10715434554651233,0.1489411687174494,10536.271461636446
959,150,5000,0.749741478899019,Scps,-0.00997135158256701,0.18199277759627056,-0.14322153774511373,0.15400753799083355,10790.167590406298
959,150,5000,0.749741478899019,Scps,-0.037408958948628,0.16288776582901868,-0.1305982599531636,0.16188791606576297,10622.492142193001
959,150,5000,0.749741478899019,Scps,-0.008446994781882837,0.15897974323477418,-0.15642297826753176,0.14534786559780835,10895.088538164267
959,150,5000,0.749741478899019,Scps,0.03280695885875107,0.20074476423835824,-0.20329295072167877,0.14794258258772558,10844.547232788855
959,150,5000,0.749741478899019,Scps,0.05452405736973179,0.18539233590825185,-0.11799586715902316,0.1713236517933981,10858.14503405697
959,150,5000,0.749741478899019,Scps,0.023189008532453252,0.16858102467766073,-0.1409935285172621,0.14672933696973514,10897.330981405907
959,150,5000,0.749741478899019,Scps,0.03997547753603474,0.17583862144491152,-0.13995312087326234,0.15706026467376608,11162.819245764716
959,150,5000,0.749741478899019,Scps,-0.01695974230353553,0.15046738477788246,-0.16774968671313598,0.14870974262972256,10452.278371702927
959,150,5000,0.749741478899019,Scps,0.032423255176164144,0.16390689588464394,-0.11839982801594941,0.15932268766923136,10521.848406348134
959,150,5000,0.749741478899019,Scps,0.019419474246046092,0.15791121213249323,-0.13859253673507665,0.13554328558894668,10188.55409825307
959,150,5000,0.749741478899019,Scps,-0.07386533809304488,0.19098538737268636,-0.1152881667547228,0.14344991987413733,10368.226601462786
959,150,5000,0.749741478899019,Scps,0.01893612882632278,0.18367050043098027,-0.13282713218183903,0.15336677139483143,10220.55720462876
959,150,5000,0.749741478899019,Scps,0.016815206207924836,0.1546487134074341,-0.1467870968705417,0.14930487046935445,10889.376330844116
959,150,5000,0.749741478899019,Scps,-0.055758259894450435,0.19005109473831533,-0.18148742395268752,0.13590547329224947,9977.568834876121
959,150,5000,0.749741478899019,Scps,0.04899525692846537,0.1796764096288226,-0.1570581313247625,0.16591437523919306,10680.673399282081
959,150,5000,0.749741478899019,Scps,-0.029680030938109895,0.1605135471464161,-0.17247338189263703,0.16642347730180623,10156.575662174513
959,150,5000,0.749741478899019,Scps,0.03250452393207715,0.16693449723279502,-0.14304312969891148,0.14793950444440362,10797.965246177406
959,150,5000,0.749741478899019,Scps,-0.038526974138691064,0.15153189076069598,-0.13165593231924796,0.14298710118796196,10309.409416762352
959,150,5000,0.749741478899019,Scps,-0.039968151972507554,0.17964439302518834,-0.16264554259639913,0.15385121994342144,10957.705809572897
959,150,5000,0.749741478899019,Scps,-0.01893904692735772,0.15966308804154092,-0.11279964460072213,0.1463412182012564,10675.161623174306
959,150,5000,0.749741478899019,Scps,-0.022236906151030342,0.2106672696741466,-0.08803235750056392,0.1597022571427077,11150.753103297235
959,150,5000,0.749741478899019,Scps,-0.07229899068681088,0.14679106048032423,-0.1258368484183353,0.16025393195123983,11064.866604458666
959,150,5000,0.749741478899019,Scps,-0.06976613126421541,0.2064806037950713,-0.13865686563498897,0.1501974370008996,10910.73815079809
959,150,5000,0.749741478899019,Scps,0.02467439925675002,0.15008397139421162,-0.12226254715114591,0.15754750464557432,10912.138304995708
959,150,5000,0.749741478899019,Scps,-0.022990712149904752,0.1469354225574939,-0.19280397807338437,0.15907421614366282,10384.289424293522
959,150,5000,0.749741478899019,Scps,0.03033472436892711,0.17500872390253178,-0.15567936896181483,0.16659211032858134,11001.810409431013
959,150,5000,0.749741478899019,Scps,-0.023579423513447877,0.2057450758201976,-0.18064205689139692,0.1687747497260778,10530.48877681305
959,150,5000,0.749741478899019,Scps,-0.03549847887714204,0.18448491672948797,-0.10548183370121993,0.1294196483322501,10438.396351160074
959,150,5000,0.749741478899019,Scps,0.015998688403922486,0.20909906282327131,-0.18302937542919454,0.15982885613214917,10908.0158499492
959,150,5000,0.749741478899019,Scps,-0.026761854333976494,0.19249943616381948,-0.15024526614062397,0.16241231912341408,10459.104766427248
959,150,5000,0.749741478899019,Scps,0.016102385103124128,0.1957977953127134,-0.1299902220035357,0.1325176854331622,9904.675043646603
959,150,5000,0.749741478899019,Scps,0.0396147323984047,0.2422817791082749,-0.15811449862482607,0.15242112115403333,10105.179578067975
959,150,5000,0.749741478899019,Scps,0.025953738189220622,0.14533143918662694,-0.10995077411601184,0.1536006443298047,10584.719186416532
959,150,5000,0.749741478899019,Scps,0.04222431577990649,0.1594824011150376,-0.15251132974546175,0.15833137863776403,10259.940518686155
959,150,5000,0.749741478899019,Scps,0.03218726896992097,0.1627983116283314,-0.18689139521476927,0.16389161920266507,10447.022527452129
959,150,5000,0.749741478899019,Scps,-0.035492605086990606,0.15968554541728402,-0.1046904918323174,0.13667140576839895,9980.414623136516
959,150,5000,0.749741478899019,Scps,-0.03375261565516001,0.16594663169905388,-0.18749293625310917,0.1377894581792617,10946.81228068173
959,150,5000,0.749741478899019,Scps,-0.020291283938478608,0.19440513923230127,-0.13981469592491935,0.1548956563998257,10615.63765235541
959,150,5000,0.749741478899019,Scps,0.029116999512401785,0.1618313201299668,-0.1279942333859935,0.17607795937217344,11646.543796996786
959,150,5000,0.749741478899019,Scps,0.026764434148941925,0.16327371474350277,-0.17967868078638036,0.1567029098354581,9988.449228099253
959,150,5000,0.749741478899019,Scps,-0.012782909702714153,0.15143419753742607,-0.15348511973991824,0.1498729539714097,10283.867459108329
959,150,5000,0.749741478899019,Scps,0.0575518638201411,0.1636789336724723,-0.17376586222472726,0.1579125912624056,10005.133811098549
959,150,5000,0.749741478899019,Scps,0.04647021589254749,0.12941738039187417,-0.1672444437467851,0.16312900824220478,10941.778195254996
959,150,5000,0.749741478899019,Scps,0.02029568065132891,0.1741473856598927,-0.10981048740952609,0.15593731582355266,10768.031310896504
959,150,5000,0.749741478899019,Scps,0.03220535117242694,0.18307966483080013,-0.1422752443999599,0.14716607171118057,9923.914086190718
959,150,5000,0.749741478899019,Scps,0.031215090455418967,0.20246414710387292,-0.12929057172542419,0.1483838181370229,9738.230268309477
959,150,5000,0.749741478899019,Scps,-0.018614807336464888,0.1900680271641528,-0.1627438253260871,0.15146538003804666,10411.998891877596
959,150,5000,0.749741478899019,Scps,0.020392251874792232,0.14890871834546873,-0.19099886648410724,0.1414376117124716,10180.420437206765
959,150,5000,0.749741478899019,Scps,-0.010383514339184016,0.17682048214209428,-0.16057301658743228,0.1423353817540518,10168.87302364495
959,150,5000,0.749741478899019,Scps,0.04019155902738097,0.16796120906423062,-0.1475004930398396,0.16694487522193172,10812.318033943679
959,150,5000,0.749741478899019,Scps,-0.050944819568992425,0.18441862767088377,-0.1098606596164064,0.14240121294505118,10596.408358666009
959,150,5000,0.749741478899019,Scps,0.018261135814583277,0.1613027254249099,-0.15822688193332782,0.1432564388103153,10252.590135656144
959,150,5000,0.749741478899019,Scps,0.027511957225816258,0.1853790578296169,-0.13468424469599116,0.15246389124366905,10913.98452045955
959,150,5000,0.749741478899019,Scps,-0.016213320516386454,0.21667946190137755,-0.12533084423758528,0.1479960430321249,10160.646395948595
959,150,5000,0.749741478899019,Scps,0.011116417043875585,0.18460867785268653,-0.11386064782193978,0.14782179946702334,10415.020341221421
959,150,5000,0.749741478899019,Scps,-0.025865732205964966,0.16104019315516915,-0.1703464861510365,0.14695765329328367,10696.113983342799
959,150,5000,0.749741478899019,Scps,0.03139000674619793,0.17739681399787238,-0.15455750155592468,0.152259245241606,10640.258123330426
959,150,5000,0.749741478899019,Scps,-0.007290552330953965,0.18105277398574995,-0.1342042551463344,0.15497285393444438,10412.76568755574
959,150,5000,0.749741478899019,Scps,-0.018448289499037502,0.20451489992621158,-0.1691564901219209,0.15610617340549293,10191.869376543484
959,150,5000,0.749741478899019,Scps,0.028567262960444616,0.20561199743124745,-0.13929856818643083,0.1560233721407157,10108.935998134739
959,150,5000,0.749741478899019,Scps,0.047519411243558664,0.14954153688807595,-0.13130770832863592,0.14937989115001732,10454.584488581793
959,150,5000,0.749741478899019,Scps,0.022019420524352795,0.18437112224051833,-0.11136327329481004,0.1758961834471642,10597.35268539538
959,150,5000,0.749741478899019,Scps,0.027743123666432824,0.15779463286314757,-0.1871632089383307,0.1558988005079907,10661.289679263944
959,150,5000,0.749741478899019,Scps,0.02639218610302843,0.16419390050258953,-0.16586692265016126,0.1563929668268382,11192.989819602826
959,150,5000,0.749741478899019,Scps,-0.020859070521989972,0.20278118417682076,-0.1134311083835731,0.1489403709924057,10854.814609978512
959,150,5000,0.749741478899019,Scps,0.034503908741937,0.19193338745277774,-0.13625913012922009,0.16773229955925176,10417.601143070848
959,150,5000,0.749741478899019,Scps,-0.023016339812731285,0.1921709633515559,-0.18920939954981647,0.16737740001144025,10327.811130032936
959,150,5000,0.749741478899019,Scps,0.026160213095176056,0.1466590193674084,-0.18130108359007047,0.13897573166552024,9814.504734167094
959,150,5000,0.749741478899019,Scps,-0.05003066246247241,0.1339816386777747,-0.07402298537801749,0.1331045380383363,10135.135448882236
959,150,5000,0.749741478899019,Scps,-0.0699509607870655,0.20532370343182293,-0.15408487011529623,0.15386120708961976,10376.453992001043
959,150,5000,0.749741478899019,Scps,-0.072336335470091,0.15141146767114974,-0.15089437687410592,0.16207998116203756,10667.376993565304
959,150,5000,0.749741478899019,Scps,0.05206456414278536,0.18053480660844845,-0.14143321930174335,0.1360425206721395,10114.651327087611
959,150,5000,0.749741478899019,Scps,-0.05889579791972133,0.17570107330521179,-0.1442582022000791,0.15562010469861146,10754.646133499758
959,150,5000,0.749741478899019,Scps,0.042899760164037695,0.1552418286907927,-0.1406755292699452,0.15639082689929312,10428.904194344563
959,150,5000,0.749741478899019,Scps,-0.06403239901417003,0.1534422236077975,-0.14744956400217768,0.1461868233386169,10504.257630112661
959,150,5000,0.749741478899019,Scps,-0.014670650474488737,0.17061456066770714,-0.14152818461175218,0.14844200520750292,10397.014113509795
959,150,5000,0.749741478899019,Scps,0.010659232686605156,0.20875011274627028,-0.1675289614993081,0.1526493212030345,10732.3198464122
959,150,5000,0.749741478899019,Scps,0.023570620566204653,0.1538840013714663,-0.17807666300702035,0.16379420413279056,10591.003415957362
959,150,5000,0.749741478899019,Scps,-0.059420970963396956,0.15917522353150476,-0.17650172843981937,0.1592316245935505,10585.325863238533
959,150,5000,0.749741478899019,Scps,0.013003600689623617,0.16698994299987843,-0.13093828474336106,0.1456384195211479,10396.244833414083
959,150,5000,0.749741478899019,Scps,-0.03183516646595845,0.2315712571470904,-0.12061383560176578,0.14338163643206048,10237.147015070692
959,150,5000,0.749741478899019,Scps,0.02952750556912405,0.16237751760529892,-0.1601498517290398,0.1286799395695505,10829.27030284498
959,150,5000,0.749741478899019,Scps,-0.0333727818644138,0.16174894556225292,-0.12074655709282053,0.17388050203151226,10374.72752791808
959,150,5000,0.749741478899019,Scps,0.03573843761341165,0.1826030189145698,-0.09721483654623958,0.1389529242851634,10344.52234066974
959,150,5000,0.749741478899019,Scps,0.02244576154613058,0.15052839675744212,-0.15229295143614907,0.16859721039412578,10837.40739550771
959,150,5000,0.749741478899019,Scps,0.01463708087934941,0.18478530292717116,-0.13979865186030727,0.15808877202041244,10356.044141622177
959,150,5000,0.749741478899019,Scps,0.022828367933736004,0.17462692812981126,-0.15676966974853423,0.14396221917450894,9869.871773658837
959,150,5000,0.749741478899019,Scps,-0.01944829601404568,0.16122106000223765,-0.1802433026744281,0.15557073572581373,10579.6692231604
959,150,5000,0.749741478899019,Scps,0.015623949442359755,0.19088983537155785,-0.12382934654231594,0.1612915148296823,10811.135368582076
959,150,5000,0.749741478899019,Scps,0.03445639353869101,0.18238942848535644,-0.13981032354936224,0.14387032074872017,10668.974829616353
959,150,5000,0.749741478899019,Scps,-0.02168208690299537,0.19181495087535197,-0.1419321352523205,0.15680953997863098,10292.652409978356
959,150,5000,0.749741478899019,Scps,-0.011275490086989928,0.17111992897693612,-0.18968605420308463,0.15081687397776908,10670.726255747573
959,150,5000,0.749741478899019,Scps,-0.05114052432792417,0.1302873797367581,-0.10938291960592078,0.14547413383296762,10677.2696433696
959,150,5000,0.749741478899019,Scps,0.032986578005705786,0.19522212139305858,-0.14483033489796118,0.15147804976807513,10727.582250652269
959,150,5000,0.749741478899019,Scps,0.024801791071114777,0.1755121607492276,-0.09913073753444274,0.1695848572394834,10632.376309931464
959,150,5000,0.749741478899019,Scps,-0.025076241727330993,0.14568793834451335,-0.13773135918391421,0.1396447087404151,10398.473579357775
959,150,5000,0.749741478899019,Scps,0.04187361662423271,0.145085579358984,-0.14780638435385765,0.14188697973346223,10337.85975187443
959,150,5000,0.749741478899019,Scps,0.035580486484733276,0.1927897920115618,-0.13737422826059364,0.13813822635412548,10271.28239614352
959,150,5000,0.749741478899019,Scps,-0.0272760476237903,0.20016793132300886,-0.15756466862445606,0.157848371497063,10244.154182452674
959,150,5000,0.749741478899019,Scps,0.036225182339648596,0.168194982109943,-0.14642699991392524,0.14126297469622898,10510.997676333209
959,150,5000,0.749741478899019,Scps,-0.03559341719332522,0.19246883863809794,-0.09167754248846846,0.16578101673000642,10995.677363743795
959,150,5000,0.749741478899019,Scps,0.015048617513557358,0.1491944065002958,-0.16971976707166186,0.1444183200513203,10665.47302981022
959,150,5000,0.749741478899019,Scps,0.02185131033916138,0.16203241272720031,-0.14438743787104316,0.15837995887084774,10481.6050746962
959,150,5000,0.749741478899019,Scps,0.026948714134144555,0.16180327517187162,-0.09685026244683832,0.12891711029585393,10470.193335673941
959,150,5000,0.749741478899019,Scps,-0.023801972573477895,0.18372700888159973,-0.17008294558305942,0.15744548294203015,10887.80942212018
959,150,5000,0.749741478899019,Scps,0.03905248066188755,0.19895469642250643,-0.161919061136765,0.1660539043828759,10365.201245952136
959,150,5000,0.749741478899019,Scps,-0.053218145434228384,0.16501062405830874,-0.05364087048282955,0.1605115519572495,10626.89503075648
959,150,5000,0.749741478899019,Scps,0.040479886495294715,0.16560267941553455,-0.13319694360042664,0.157507699563271,10643.577299106877
959,150,5000,0.749741478899019,Scps,0.03555454403580001,0.16609760908217697,-0.1785682619393134,0.15417091506525413,10404.274148917444
959,150,5000,0.749741478899019,Scps,0.022061731187368736,0.19535643243976275,-0.10075493906874597,0.14324458669757428,10398.461773000174
959,150,5000,0.749741478899019,Scps,-0.035406131791627424,0.1401899783948563,-0.10384754421388508,0.1339404504750372,10643.945200198146
959,150,5000,0.749741478899019,Scps,0.03106109551052629,0.11581008503648084,-0.17215523432800214,0.12193213960046459,10547.981069566067
959,150,5000,0.749741478899019,Scps,-0.06342661563485225,0.15902832572656445,-0.16004689785421197,0.14319900869036553,10609.568692250672
959,150,5000,0.749741478899019,Scps,-0.022875653192790908,0.1622466259356446,-0.15383015618249377,0.14721040247760575,10317.065672120785
959,150,5000,0.749741478899019,Scps,-0.01587698786375539,0.1706941402132614,-0.14545809345431007,0.14808369012318084,10271.459801473444
959,150,5000,0.749741478899019,Scps,-0.02592170270349362,0.16605630002942076,-0.1328021255060131,0.14744143145256708,9740.445880912976
959,150,5000,0.749741478899019,Scps,0.012134306058023705,0.15316060557719902,-0.14967862718041455,0.1558983507217681,10787.828061323813
959,150,5000,0.749741478899019,Scps,-0.037116961020326564,0.17855250267932762,-0.11154937169421537,0.1682505148094214,10288.469166759867
959,150,5000,0.749741478899019,Scps,0.016352911057809526,0.18321833099905965,-0.16788357604956586,0.15524851486426916,10665.294998869038
959,150,5000,0.749741478899019,Scps,0.03953923823725943,0.1899729143779786,-0.1090441016848754,0.1698686215321787,10525.831600755493
959,150,5000,0.749741478899019,Scps,-0.033529267856192715,0.20718479102555534,-0.10002607512006377,0.15905252588164742,11113.007902124697
959,150,5000,0.749741478899019,Scps,-0.0363792849207629,0.15900778907917734,-0.10326102582425219,0.15436119048803476,10379.317306610319
959,150,5000,0.749741478899019,Scps,-0.018844529867543647,0.1661987721035854,-0.15132897630051223,0.15003667704967377,10611.99657594509
959,150,5000,0.749741478899019,Scps,0.041648490186492526,0.15128719357245865,-0.13946537666192346,0.13928803404140302,10128.011695977166
959,150,5000,0.749741478899019,Scps,0.021317506236698865,0.1974434818480511,-0.15319074163598648,0.1924072511146966,10884.837707288229
