Method,D,V,M,L,HT
Lopi,0.1568080589174109,0.21963152906553346,-0.2770607572996051,2.122999378117717,54.43562410250631
Lopi,-0.21044392958599684,0.12990440662259206,-0.1299860589714299,0.4829648586586476,44.8932658523191
Lopi,0.17530436072622266,0.07697480205052358,-0.33347204591493285,0.22369995579959776,47.261483795599645
Lopi,-0.4360106348315816,0.18043860648607474,-0.1734511737116282,0.5764016522061154,31.893101304491857
Lopi,-0.23907934330183683,0.21985478322477908,-0.2712396205186644,0.6041832962873788,60.94906272583498
Lopi,-0.4033555962027956,0.30403216340999983,-0.08889259848331772,0.6124297952461072,75.61849015395251
Lopi,-0.37174404022621277,0.0705684736064304,-0.2750108097645226,0.4382488992212995,35.85908175640056
Lopi,-0.28070762284393486,0.12333395735319932,-0.12949493255759065,0.4743356567447883,56.88194153588206
Lopi,-0.6820001946026091,0.16175742568186302,-0.11970866349312341,0.48401242188278654,29.575614272455272
Lopi,0.18608755425892357,0.16966734742186224,-0.36351445877719346,0.29128418613007917,42.90067391602278
Lopi,0.1813581826502952,0.048334222511973966,-0.35775002499659625,0.1893835195038331,42.99995383865436
Lopi,0.18068092515702788,0.05463983990644346,-0.32444258010963756,0.32548921886159926,50.4260385934968
Lopi,-0.09531844498771228,0.07285092022712195,-0.07625777972581052,0.3353961547824593,39.649976437591974
Lopi,-0.13678247746072703,0.09595610961464703,-0.24789830441643426,0.41762838152925197,34.33828324290962
Lopi,-0.5545742316623858,0.15745804240087602,-0.22187067054116932,0.2798087180317976,40.65607026754275
Lopi,-0.05351148480196968,0.03982470811531732,-0.29274822962249986,0.38070390889935996,35.639861127118806
Lopi,-0.2305523589714698,0.1559461600642316,-0.09266269926790667,0.4109921876569235,30.791086640927304
Lopi,0.15366790056449026,0.2349320457626421,-0.33927238878919175,0.3317622602465496,48.65986126257732
Lopi,-0.44934025179012127,0.10449569545300941,-0.33402313661671046,0.29464551805740785,37.4033613785415
Lopi,-0.32067499334945415,0.378933183020151,-0.07775309509024962,2.0217821135497145,67.09664489347858
Lopi,0.21223045630635995,0.1067602004517181,-0.010127916062128543,0.8136175802336543,75.14553518825167
Lopi,0.09532060618431376,0.05400103819865628,-0.22704426542161588,0.38189425429865653,37.547511486280925
Lopi,-0.16086532636631082,0.3648590714558474,-0.12045389473341685,0.7707197707733496,82.66768699659208
Lopi,-0.1269430646979648,0.014609632929304704,-0.1450605698461235,0.2255504897334418,47.44021830643663
Lopi,-0.2654074963557688,0.22409935349643914,-0.10318554607649387,0.4288777978093993,65.57309160568713
Lopi,-0.06835718930037574,0.11244528669835156,-0.30078809814262125,0.3048228682679389,35.374696942306485
Lopi,-0.1235475064940032,0.06525553440838949,-0.24432756091918112,0.3818748432488043,36.01878034910361
Lopi,0.3555122221105705,0.15826792873575501,-0.06925628750311044,1.3505927502462358,91.71381724810414
Lopi,-0.38181129178749945,0.11370939548427686,-0.2250139658477313,0.3255001185262764,49.8564278922815
Lopi,-0.45029706201008707,0.08290631300275639,-0.33424259958386937,0.24274251302180438,44.94345113054274
Lopi,-0.18905919435557253,0.05096069215719649,-0.19453566430957936,0.3267961942275106,39.702632870352964
Lopi,-0.534321758067972,0.04188528192882436,-0.21327235366507918,0.45707949839369366,31.656622301569545
Lopi,0.15304486997078168,0.2657690155440087,-0.27488037876715105,1.4597167424443578,111.78997072915148
Lopi,-0.6234109575079994,0.21108074396120946,-0.13088218048387137,0.5200114804983257,49.82182608823622
Lopi,-0.39287985952096904,0.1314790488095336,-0.35725610985560236,0.36972572676938603,37.52135902035296
Lopi,-0.24116877859064223,0.3255612164699798,-0.061606768546797495,1.3278149196227615,90.55838159809834
Lopi,0.14537209156380926,0.0206098594939594,-0.3281821334158925,0.19808201156851213,49.84841222157418
Lopi,-0.3249303199461333,0.14717573044635174,-0.0681685993543015,0.5384179589972501,34.63987910711552
Lopi,-0.19603692136048328,0.07097957740197841,-0.3916690534535293,0.223915769945212,46.824925822116285
Lopi,0.04665751182478897,0.02794890435234838,-0.27763697957579625,0.3572561487035176,34.05956680172866
Lopi,-0.46805316683115206,0.005072172294475879,-0.16469268108225077,0.21331229817229774,44.59275670916938
Lopi,-0.19083317289844137,0.12056638210393436,-0.09041319954953021,0.4474830107869926,48.0709984935566
Lopi,-0.509837823720904,0.03439080787377881,-0.02542519874003808,0.41479020955736523,44.89398008598512
Lopi,0.48660562062435186,0.23198887559094725,-0.016670582522686016,2.2864606271333274,120.94028735521421
Lopi,-0.27112321724460975,0.10019522495539797,-0.02204087255730926,0.3499172375836343,57.69522891638954
Lopi,-0.4441583829766433,0.04381150732957033,-0.24576485054833352,0.449614908689357,37.922005609269625
Lopi,-0.43304985806339347,0.0690068246117415,-0.2307285197794899,0.36829423052846527,39.81824018936254
Lopi,-0.5770149403531204,0.05924132080121543,-0.16331009089604206,0.3359771631331212,39.756451256674666
Lopi,-0.6257545433057696,0.07423676709874243,-0.031411877284371226,0.47736071747321646,41.856413887272204
Lopi,0.10234335779800675,0.06835659856682313,-0.07444081860720052,0.17136406557271883,47.6568241496238
Lopi,0.2505775260852439,0.1758374405535145,-0.3729644091418166,0.48116305900990464,41.85213514181582
Lopi,-0.46221289017013256,0.06346426862134091,-0.29160343712152015,0.26224199206950183,52.11930817970588
Lopi,-0.21486839430624585,0.022914112517856806,-0.11561132630050082,0.38615767554701425,39.213486032997615
Lopi,-0.4147972915343926,0.01655585167409284,-0.3312402222100938,0.3799629086123746,36.45961253204436
Lopi,-0.2254619072255777,0.2514538717116771,-0.06065797382971964,1.5441031553618128,35.429135160793415
Lopi,0.22460795274535209,0.09209001690915382,-0.2658533459041845,0.3215929001880842,41.52940045760981
Lopi,-0.13553924641115228,0.33334345347978156,-0.2813085421637188,8.567721264326826,35.867426575571315
Lopi,-0.40848179637396514,0.13464254263768713,-0.32808149259504304,0.4032598584298864,53.458365727737345
Lopi,-0.11539254605658014,0.13276961093356707,-0.21889684602929366,0.40214849730613217,62.783493762020356
Lopi,-0.21322114660554836,0.13923782116468125,-0.30750814680198096,1.1514961891891105,47.33511875460738
Lopi,-0.3939539555543398,0.05796026133889639,-0.2262089146211248,0.39617888953661884,44.931191617883925
Lopi,0.17375467627070684,0.1178784091048943,-0.019398647780605505,0.39341031621095723,46.05111400117749
Lopi,-0.24376823947913706,0.16972185394640804,-0.31445412439321346,0.30957532958477557,60.764645713469875
Lopi,-0.18779467167757688,0.06845206036519455,-0.11845146166520516,0.2723234001368864,42.221869056904886
Lopi,-0.30763115863843726,0.05046963135451473,-0.0493643529104826,0.3090693154680487,35.40420369887595
Lopi,-0.4956514970236938,0.017371723341739427,-0.17022787103845372,0.38990128337377383,41.901758797544446
Lopi,-0.5548066163932854,0.09077771044770185,-0.20573920077219968,0.35957275854574866,40.373874742356485
Lopi,0.2878275706642215,0.1311910240696414,-0.18883241752455507,0.4345309321514012,49.54959082312658
Lopi,-0.32747164390260636,0.06479222229485615,-0.1715656034887385,0.4409653503467099,38.84102771371423
Lopi,-0.5156329889447997,0.27405633495827697,-0.12535534866201783,0.5510864819467749,52.19035853005183
Lopi,0.15466326905039302,0.15589409256263384,-0.22186063982875062,0.5129790634841996,32.286554572830816
Lopi,-0.1918784772422253,0.082490586575834,-0.1063445548754708,0.22836668228443843,52.0278692758839
Lopi,-0.5329208893896339,0.09043680061826316,-0.16839756754614615,0.4725963176054939,39.195455310210065
Lopi,-0.31935388011150123,0.13385414567678672,-0.11202117034130625,0.4817081297913041,41.70216074069966
Lopi,-0.4024136437152122,0.04325532815580211,-0.3700760084280707,0.4136570819507267,45.31027597547918
Lopi,-0.07741945742857524,0.11063716507847414,-0.07493600857168248,0.42630352679275085,44.997603272908414
Lopi,-0.18609388884885003,0.06701891792658934,-0.21587486765035852,0.4458644802921686,35.49405986552031
Lopi,0.21306443392793373,0.06179365770744112,-0.28242709942653865,0.23243774619531404,49.40265226848401
Lopi,-0.2044254934817461,0.10746764280674612,-0.06008536553989732,0.41280431537739326,45.0867681983984
Lopi,-0.6147159086562639,0.027882610274052255,-0.11139323825615549,0.47368321691185045,41.94451579283273
Lopi,-0.30649618394176137,0.10508554598407586,-0.26436031249724884,0.31770190468617887,33.99850146264203
Lopi,-0.3896880614564011,0.12957816788505602,-0.30980575921277287,0.30441146095179894,47.53855124627877
Lopi,-0.28556176683590295,0.10079954106496998,-0.2656565666392456,0.43531305266450804,33.57681811616497
Lopi,-0.17115855936025892,0.3102646201457589,-0.18667895078898683,0.9769849249302108,90.51499371370087
Lopi,-0.36465095421204496,0.0645042388419456,-0.28360877704455095,0.34386165538344976,36.742486336566124
Lopi,-0.11341349816005536,0.0517845101080641,-0.20149432122674255,0.4220665139965483,47.056452347613764
Lopi,-0.2742446639051166,0.04090337777512899,-0.16130053125957022,0.23949301278155255,51.868995856587716
Lopi,-0.594162454938008,0.06850740247268375,-0.1221020125739075,0.4547065275498649,45.78453842614177
Lopi,-0.2789581843934159,0.1172079014699815,-0.43028088718405566,0.23354753782444884,47.83868225175695
Lopi,-0.19636478802877014,0.3504655189068645,-0.1416962263703299,0.7678566102410606,63.29284830674395
Lopi,-0.09615259561913038,0.1312127645809376,-0.33555102521693075,0.20753410257655414,51.12106600416923
Lopi,0.19617511713331331,0.1231037013939319,-0.3284853822177016,0.2949493345456347,42.75960869981381
Lopi,-0.22497380208484508,0.1868780391681058,-0.2275568481991483,3.4397614838692405,84.96982989321342
Lopi,-0.21342570435157932,0.007710511980401175,-0.20274709432461493,0.3909166719551328,38.74468680377807
Lopi,0.100719285678724,0.14976268690026612,-0.0046940620272655845,0.3779914080064174,33.99987176854481
Lopi,0.1553026901462925,0.07244091794828159,-0.23129838249781126,0.33158279951463543,53.41064570437056
Lopi,-0.3476927279970742,0.047205238329425726,-0.2520121269184864,0.3459545334562979,52.4378451429992
Lopi,-0.15644958928556374,0.2224626834979774,-0.0017741511206140355,0.6832266509083369,85.64899402990822
Lopi,-0.29272805181279893,0.17948002777856936,-0.23171533832516172,2.1105552997238957,81.75294496661212
Lopi,0.05884364022063113,0.01634021900818681,-0.3711496498924868,0.27220163222133525,38.153767310336676
Lopi,-0.26470085442468877,0.06788458006920044,-0.00596156129001893,0.44234948546497455,30.805656708976386
Lopi,-0.222640603396768,0.07531547050442469,-0.32009314501917285,0.43973487358806357,33.51874497869861
Lopi,-0.2709421074374856,0.12045866958366043,0.0029285220569307845,0.5005704524913979,39.19534367104067
Lopi,-0.3178390954549966,0.10751212526567167,-0.25679783585730626,0.4904089988389089,43.01265968627648
Lopi,0.20473719558274964,0.09090753788202342,-0.2512040791462398,0.5383189300348461,48.247578722836124
Lopi,-0.4813089797567661,0.04105312787815675,-0.23254042816904544,0.3352825009313498,47.95685013363814
Lopi,-0.447370523290085,0.07365516559616898,-0.15730269221838816,0.3682970512990129,44.59151115332527
Lopi,-0.28437737809683916,0.25556701822924155,-0.27163840151676183,1.1731119108415975,45.06762718006282
Lopi,0.22181438515646654,0.046929550337850484,-0.2398389940754978,0.19372929643409134,45.02058034905843
Lopi,-0.4671761588896782,0.05268832026802277,-0.17592821548319693,0.41580328217379486,30.61150584121448
Lopi,-0.45524013626714455,0.06750133273011984,-0.12854992452225225,0.27553252386707433,34.067861855263615
Lopi,-0.41677220068607906,0.11841156118050393,-0.125876671826635,0.45475389439969005,46.96085430018705
Lopi,-0.29400120608504826,0.04997239606119967,-0.29371915550508554,0.3813327335377007,40.607817675337174
Lopi,-0.24510756711612214,0.23657676448005516,-0.16357245136046458,0.5376150891746649,25.321639741058167
Lopi,0.04980676808734332,0.0789124869977778,-0.3429912977600618,0.32511612732833167,34.94871370049074
Lopi,0.3813763835814583,0.16347627360488629,-0.11294802068332198,8.44570562583834,27.95055112516233
Lopi,-0.049767169849626876,0.20485602639557676,-0.06709614406722342,0.4912564978248432,55.26006104637741
Lopi,-0.11796773557738455,0.07892433244617543,-0.2785466986868458,0.41151872181713034,30.55142944222301
Lopi,-0.3410814907914716,0.0877888696447666,-0.2857941277914836,0.49740930624999585,38.3043452003588
Lopi,-0.10763110301104212,0.07841548577345966,-0.3548200628592005,0.311756815043756,40.75434632336758
Lopi,-0.4397137818124959,0.09944410773879124,-0.09362339042036728,0.25702367296729295,40.362761171747415
Lopi,0.44556486906112314,0.19442238298419726,-0.253342537909998,0.9523789178767238,82.53450119993292
Lopi,-0.12049628750275199,0.2552206694753433,-0.20635095583520682,1.4038213941842341,66.18771834255246
Lopi,-0.09154863665088535,0.056656096436284754,-0.13493102657879763,0.3838807371547865,32.85187784284808
Lopi,-0.5106331102708941,0.02145830725928062,-0.07460064628388564,0.4560383970174882,39.79989107010824
Lopi,-0.19182583190152167,0.11155393415086698,-0.2928852825114283,0.2690612571266197,50.0937743935159
Lopi,-0.09813160798915399,0.08509454416832898,-0.25806648908210406,0.3410379764011288,40.699577478196055
Lopi,-0.478516688947205,0.13026228183351177,-0.11697937647104238,0.3860641013492188,33.55640608516577
Lopi,-0.05612985194230499,0.13712118964325418,-0.2405037775323242,0.24147127967490914,43.77623729148111
Lopi,-0.2769361237232357,0.019192384584810117,-0.24191537948156155,0.4168068313126379,37.5154258028948
Lopi,-0.5696246214384105,0.06389845081297126,-0.3001774378606088,0.48195046591246704,34.7407956813321
Lopi,-0.3935372298448854,0.09698253109795056,-0.23795935699269272,0.5220599858927872,37.494135016860525
Lopi,0.0588636210166344,0.051377058734649414,-0.14029565816352502,0.3338263165875629,43.087496287446285
Lopi,0.15670222576537002,0.09459401888952144,0.01628526464699087,0.47934576100787346,56.413623458704606
Lopi,0.11649816797084105,0.06191054537908268,-0.15916222517093884,0.4745463277957218,49.58819491452786
Lopi,-0.5476182083056491,0.13075963581805922,-0.08344537104176322,0.28155953648504833,38.75601616906219
Lopi,0.221222687451795,0.10573121616758116,-0.07610490754244584,1.2858014300830651,86.90005186548065
Lopi,0.3027632627016431,0.2955617110628884,-0.18438108742574003,1.3728949835305728,83.98061686234819
Lopi,-0.378520029715701,0.21650320508130277,-0.297172422850752,0.29071268306893966,51.35605135539605
Lopi,-0.4235291094040205,0.037057124515873126,-0.1552539708917384,0.2678305291408786,41.82044511626198
Lopi,0.20814502637740817,0.10611669910533042,-0.24784413074369807,0.2742900063460703,38.023331879577434
Lopi,0.20288766510481251,0.19448155410773194,-0.2112324019576071,3.7404779181764,183.24252315913333
Lopi,-0.19847011212039037,0.04330882453378331,-0.32180512539282263,0.19690338438848642,50.00059087246242
Lopi,-0.22901215349952345,0.18525220354103586,-0.19370380857039882,1.5063196455293018,67.66356949672644
Lopi,-0.35846763433291995,0.11335077970174763,-0.202006124514897,0.3897683976060229,41.44125462039132
Lopi,0.38402996322323507,0.22103767249889547,-0.260753155837785,0.5920851819597149,61.545843866119576
Lopi,-0.3796925664899198,0.09712857984658241,-0.17993373191419879,0.39396037593336936,31.79807158643342
Lopi,0.16154193692531035,0.03175034394131786,-0.20498588468852402,0.18253564043386614,45.41752680343187
Lopi,-0.5392296268427756,0.13175329041985154,0.03864434924578502,0.5487108327198631,38.715269262449226
Lopi,-0.2986208380447962,0.030437317278678933,-0.23036416837302845,0.35157089925725643,39.41124541475331
Lopi,0.18547428063290872,0.40835505867102545,-0.11543386763420639,1.4230397638022974,89.4576046165588
Lopi,0.3449147764002628,0.3660491116496497,-0.21690116749789612,4.0233533970704665,198.857456061832
Lopi,-0.5094421293938347,0.10431775295254184,-0.17396083216143335,0.4674386121519293,30.61662074766611
Lopi,-0.23111422652843822,0.20681375787691197,-0.12705628013014023,0.4933364489360509,40.72728232674628
Lopi,-0.159214989831509,0.1199472667930492,-0.06410261686313944,0.44117014057882536,49.82495083656751
Lopi,-0.3867686257060878,0.055497080937644175,-0.28104033360171193,0.2411606590310343,44.64398869595844
Lopi,-0.4891109600587531,0.1885250524823984,-0.11343455722871419,0.46844510917244014,56.055965954300675
Lopi,-0.3899952049449563,0.21759022515997475,-0.17836613541493967,0.43766022806366145,69.55404515441994
Lopi,0.09378316221632235,0.08626394974484222,-0.2161984356728869,0.3787483516229772,46.53045356185788
Lopi,-0.19361558460124167,0.20951591261767813,-0.006375348434771638,0.49269967455453245,24.528710641211557
Lopi,-0.19742080784509475,0.07456461415958286,-0.18262485503892256,0.4397584366052117,36.066603349309936
Lopi,-0.34151556485071477,0.12670427387122704,-0.08713798104918652,0.3323666269860092,35.47012224857248
Lopi,0.3615598124273652,0.3836467707860038,-0.2269011496411889,1.13087109727233,56.94521998690003
Lopi,0.07201798257977457,0.07614006759727879,-0.2805226332661725,0.32103215128857115,35.876127088469694
Lopi,-0.6390276670065618,0.061299729785088464,-0.09761031626864905,0.4412773966191364,44.78962436256018
Lopi,0.11698234683214645,0.10929163893636909,-0.1340685072923086,2.0162932643880107,76.48656039037559
Lopi,-0.2399969894137135,0.09839070571667999,-0.25698872916591825,0.48250397673860385,33.143848362769
Lopi,0.09199326164395466,0.023695507526160193,-0.28876715486959037,0.23614151595086424,50.212564740928
Lopi,-0.32671950138662054,0.09003398788812778,-0.20561047825767625,0.43194847681122156,36.81817724568021
Lopi,-0.5343923010663957,0.02752006971871616,-0.3467527622170881,0.34758395174825146,43.10361613914084
Lopi,0.1202204063017076,0.11785183800762127,-0.15455646001717424,0.4443648642524464,31.744199018231406
Lopi,-0.4094699276327097,0.0707231433298294,-0.28695208085699,0.4846286991301817,32.34810005394431
Lopi,-0.13336158299081508,0.06512107789701302,-0.275316737626148,0.31346994350213886,35.947594761511354
Lopi,0.11141825199524555,0.06796441889650726,-0.16715129490151792,0.25939635905012065,48.75211308137694
Lopi,-0.28292950054317983,0.18074703133415973,-0.27791325479740037,0.3121691910220063,39.19976239251732
Lopi,-0.4676607964450228,0.023563607259786196,-0.24831042957363073,0.3816822043439286,40.936608420171524
Lopi,-0.3788509612798452,0.11331318292440033,-0.09079668497548882,0.4196425882639229,40.46107917460347
Lopi,-0.7056502709193568,0.1434838427136065,-0.2543495744032743,0.469163827460794,37.44845689876067
Lopi,-0.42729947045618016,0.11461205771562692,-0.4590666482243453,0.28784291419973695,47.474096605114596
Lopi,-0.027652251126126418,0.13420657024469407,-0.32888717334649725,0.4389594174401838,46.59733823007161
Lopi,-0.07515385729003445,0.045484442864506314,-0.3820837434814281,0.358000901250668,40.11356904205821
Lopi,0.2467958132490441,0.10172513581902379,-0.15892311300201045,1.3329420677370056,84.09983045547395
Lopi,-0.6993022285616122,0.14924691401744974,-0.14618370215324183,0.442497605633795,34.64367807073264
Lopi,-0.38703959947185224,0.10495103193765769,-0.24682902023258985,0.4012766848329668,37.74400015832474
Lopi,-0.47350159696688965,0.024519932300595813,-0.2965898449960679,0.39774133590323774,38.4999546956374
Lopi,0.1243678069719961,0.14522678012364715,-0.2299722780674664,0.34851687961248784,38.19816684840564
Lopi,0.2612213488170769,0.030054260162337754,-0.07658828604648849,0.22715863592210211,41.289545610631365
Lopi,0.2103297453403079,0.12171338818265773,-0.18030326328068705,0.24648083334503348,41.91056065113317
Lopi,-0.06339467111792656,0.07370945713832547,-0.0922967390120576,0.19854598954148234,44.670470511493704
Lopi,-0.48473326785556625,0.24809780651922386,-0.06480489815018357,0.38310807869750246,33.016772018578
Lopi,0.11117559517388273,0.09043712177644911,-0.1561227269646273,0.38268279082378576,38.60999406312654
Lopi,0.10184246682010394,0.03724881833374702,-0.35951289189149843,0.22686398443776862,45.849650314812855
Lopi,0.2070703552964715,0.11464836440535556,-0.22199569179284653,0.24362956072658562,44.082846353196686
Lopi,-0.5028754448830499,0.04616430968672512,-0.20050823930098116,0.2509538231497733,53.07095719687564
Lopi,-0.09503294274970531,0.22669975923582583,-0.20519628509944157,0.5962558838981666,71.29618693966647
Lopi,-0.1281306714273728,0.1304202691985553,-0.21825754152418386,1.9901231495894174,74.87257396591212
Lopi,0.23405931630014642,0.07386334747030147,-0.208432196526392,0.2911125923113781,43.99222590041654
Lopi,0.08979342360356127,0.08119512945057458,-0.30593883501764924,0.218068919164233,50.88964815143245
Lopi,-0.13742823733808046,0.10394610811178226,-0.21753464287276036,0.5131511765902385,28.9904149896791
Lopi,-0.5705047375537163,0.016447461759446606,-0.09803394463425157,0.4216950715840345,38.9700518347442
Lopi,-0.3131050756785878,0.07980987067709736,-0.34560541745936413,0.20669323565648282,53.21212606906522
Lopi,-0.13932618566796323,0.05520503148531938,-0.08983669375218765,0.45358713728956995,34.8699337605308
Lopi,-0.34128519189939677,0.1331303975181775,-0.4493833350770312,0.3513883356231124,35.6079371736605
Lopi,-0.25398217177443194,0.07501542026532675,-0.16819863618701927,0.37320801952755533,44.35742849508999
Lopi,-0.3071917788798353,0.10633605511105519,-0.30024981729192035,0.23966448497965082,45.835937478915874
Lopi,-0.2649714535678471,0.12076477865297511,-0.07165709787527444,0.46196848484289194,58.12675344090996
Lopi,-0.449384178577973,0.12541635729002873,-0.20899835218536678,0.4548330716785474,36.45244769797405
Lopi,-0.4301979685386963,0.13136766416820422,0.11511979297985314,0.28448667209383494,58.748713983267
Lopi,0.22212334277042506,0.2219386492309526,-0.015657617137266232,0.42278667621602706,36.16345561011541
Lopi,0.22316442432332534,0.1307603480771614,-0.11154090614134196,1.0061580820570828,56.46003144440303
Lopi,-0.4866030957390518,0.04191635352250478,-0.22493123411208235,0.4705205638098668,35.657126036709926
Lopi,0.33170179901853236,0.36101110121295227,-0.3038583569052582,2.1603256796315713,59.83819593775054
Lopi,-0.4997065564904434,0.08786801074273287,-0.2168604103054047,0.48248620880653886,30.935333764848853
Lopi,-0.5177113207102131,0.06009751425978651,-0.11994427828345972,0.43022945806659074,50.811203277260354
Lopi,-0.3141087515479104,0.04768591657875339,-0.24325753499800745,0.3370845805138927,36.12095555179268
Lopi,-0.18972408729100568,0.055870630803925195,-0.2407623454427404,0.3442728110093929,46.37771156898896
Lopi,-0.4301928159675501,0.056630680063678884,-0.23599392456782925,0.4651235763003277,40.094504993400896
Lopi,-0.40418691827936304,0.07485619481675292,-0.06227999956191866,0.4594791993678016,26.771631636481303
Lopi,0.23925498346720886,0.06860256346187345,-0.32152219016272965,0.427853955313236,58.763821596786826
Lopi,0.2238489986781052,0.03104293484821572,-0.22651007489934194,0.33734429559301443,45.06971078036988
Lopi,-0.13382221581196607,0.061987599108438554,-0.3444637681560827,0.39615795633524353,35.45952779955124
Lopi,-0.2021901102914393,0.019713291569836873,-0.4429026898926357,0.35477131846111637,40.691732370617686
Lopi,0.2975854702475894,0.24894003633353848,-0.16347314952746206,2.388457316248476,140.4203483066755
Lopi,-0.14339480429862203,0.23188089010490454,-0.16799692485632312,0.5431172578703901,54.43862017437727
Lopi,-0.18652039633803713,0.18405986398458224,-0.11598429375425566,0.3842604166722605,57.99906644306242
Lopi,-0.2327441671411304,0.06026343735278918,-0.32573559794972484,0.28198571431094643,40.59832682506124
Lopi,0.2460607895992702,0.04430806532370686,-0.08828544835692884,0.28590660796921014,39.60838992152562
Lopi,-0.3696891682120645,0.037646934106567005,-0.23752660993832186,0.34949536534841963,39.3278369639276
Lopi,-0.23599840535855565,0.17367983076038732,-0.2484621714910748,1.4999939014880928,65.93339229399658
Lopi,0.2403634174858243,0.09385957910249293,-0.30332198941724464,0.503460153424845,52.91054937081302
Lopi,-0.3381551026731363,0.09892326266024723,-0.1927959429992082,0.4566895263185401,27.89819776488992
Lopi,0.06055666705492596,0.032600089657559936,-0.18508698398200685,0.29795174350151593,38.25165878516144
Lopi,-0.39289717044694955,0.13642715700219302,-0.2279807853636352,0.2625383568980069,41.29158947283359
Lopi,0.2874569959149957,0.28635284008461903,-0.32616172483539546,1.134220554866158,45.392603855939264
Lopi,0.21867734394177124,0.19944995356802286,-0.07607229851616046,0.3644391248480805,44.89491040385501
Lopi,-0.3287050379669533,0.09070334658097208,-0.21151348961695593,0.4436010576475675,33.237895108918124
Lopi,-0.6909552658884277,0.2842447950107442,-0.06918452361391933,0.5183754278752671,50.74196639774199
Lopi,-0.22899045551731867,0.06031204327320176,-0.32440074960026566,0.27235851301228536,42.579000821169046
Lopi,-0.25274592705470855,0.040561919866902364,-0.21284069511230463,0.36717292720386113,45.43566198163256
Lopi,-0.43607505454654505,0.11152333326102126,-0.26666750570342584,0.32313864364171063,38.72875930143944
Lopi,-0.4927627247624409,0.1624272264414308,-0.09607131611933697,0.5845448778796409,27.959938443029465
Lopi,-0.17460359690540167,0.09063635973979259,-0.39508778785702264,0.449515783861619,35.41689563671007
Lopi,0.10020984292575505,0.1398164293154534,-0.20206345630937925,1.4323499355188372,40.82680511911751
Lopi,0.04253968168411914,0.03660461615030942,-0.07497245489705831,0.30676289430338055,43.60959586808029
Lopi,-0.5832248199665431,0.0745986622177254,-0.028961007979027308,0.45927626693235146,32.34472147257028
Lopi,-0.08735932414226666,0.06837379060091898,-0.30381572951192226,0.3815059856610914,36.318940169054684
Lopi,-0.7014189320026177,0.13646616952280108,-0.08452823047158144,0.32094937510852606,45.81055275677079
Lopi,0.13398303278262458,0.2782133984488618,-0.24982307738592066,0.5179760996539855,54.793106191984506
Lopi,0.10325511681975244,0.16476635357066682,-0.29214061764401233,0.6042535765711536,60.794466418738146
Lopi,0.20626609043609062,0.15242497178583322,-0.2771291771717454,0.40577719983729876,52.04085013381341
Lopi,-0.14584054274987746,0.1957668701315775,-0.2667252600928847,1.0945159168863632,47.180041863792766
Lopi,-0.10973755126849545,0.23173553496785218,-0.17191462721800563,0.37680921592331207,55.65611710483945
Lopi,-0.43588634151181527,0.03135827903572954,-0.06077000066888624,0.39281061204252965,42.25755232469904
Lopi,-0.1485385981519405,0.22415018153175198,-0.3305362034805441,1.4679978319952307,52.6541143556223
Lopi,-0.21647975454273932,0.19239308479587458,-0.054446239063565056,1.3392746789738539,99.22956593648885
Lopi,-0.2716109889653169,0.028543133968966915,-0.36184367173644993,0.39304051249669264,35.504357657900215
Lopi,-0.6094156781527265,0.08498627482032323,0.06794260770499479,0.4515625499676172,41.46546294173783
Lopi,0.10883135817438638,0.02730245460162444,-0.15412513514832726,0.23160944635994288,38.87152162728277
Lopi,-0.5361605468817837,0.1487537402212288,-0.17017001694129263,0.2936893268560782,45.74120084016719
Lopi,-0.27481977457572543,0.16099791969085314,-0.003424543602655313,0.4626038055263511,27.06547225871359
Lopi,0.2479527227282063,0.15709847194551585,-0.19888074659978994,1.4652688334597128,71.65120119535594
Lopi,-0.1904998769501106,0.1107734655587568,-0.07500400289102159,1.0682035698526124,38.204878140976554
Lopi,-0.5094551233308282,0.111527234450057,-0.09042000233412761,0.4985427464208857,29.62903365931859
Lopi,-0.2883457011106554,0.23443919081867398,-0.09414761831058092,0.4691936304932585,26.16821713881442
Lopi,0.09023118059833529,0.05013667184898207,-0.3207705591312712,0.3291639660542194,45.479843828713896
Lopi,-0.4425748850164913,0.0648056996047481,-0.24445006647189915,0.3206413215759656,44.2961644587098
Lopi,-0.3512347642810629,0.14142492208348525,-0.3332177952973117,0.24741926271980047,49.11486378781632
Lopi,-0.19609173219374282,0.23781397789403277,-0.3761231874607771,1.4352963137556398,77.43982095344465
Lopi,-0.2167036253825695,0.1968913380571669,0.010222026582891636,0.45371568727429246,27.608988495576206
Lopi,-0.2617375138746709,0.2322307120777297,-0.3228118544181749,0.2974992325728431,54.248226530216655
Lopi,-0.5378860875936413,0.07988520931828227,-0.2504392910667394,0.4038397691278415,49.852884743414464
Lopi,-0.12452057296422729,0.06703712165221053,-0.23626046365635112,0.3062422598803124,47.30342832193668
Lopi,-0.3314417031851975,0.06812114970919633,-0.44638489307754764,0.3823675961314831,38.498187615018566
Lopi,-0.23345611469399982,0.44153273545994604,-0.3048401816103744,1.511126031084973,103.56576930914976
Lopi,-0.32251187460482306,0.09597729707329916,-0.3066674150955154,0.2867457575714466,44.9490205731441
Lopi,-0.22913867903750296,0.09073847738753464,-0.25499817800659597,0.42407863765053544,39.46426227549666
