OBJ_NR,OBJ_NR_CT,OBJ_NR_NR,OBJ_CLASSE,OBJ_NOM,CANTON,COMMUNE,COORD_X,COORD_Y,ALTITUDE,AREA,CARTE_NR,SECTEUR,AREA_A,AREA_B,ESP_SASA,ESP_SAAT,ESP_TRCR,ESP_TRCA,ESP_ICAL,ESP_LIHE,ESP_LIVU,ESP_ALOB,ESP_BOVA,ESP_BUBU,ESP_BUCA,ESP_BUVI,ESP_HYAR,ESP_HYIN,ESP_PEESLE,ESP_PERI,ESP_RATE,ESP_RADA,ESP_RALA,INDICATIONS,INSCRIPTION,REVISION,LANGUE,BIOREG_10,BIOREG_10_D,BIOREG_10_F,BIOREG,NO_BIOREG,BIOREG_D,BIOREG_F
NE1,NE,1,A1,Marnière du Plan du Bois,NE,Milvignes,2553830,1202880,650,21.36,1164,"A, B",0.73,20.63,,,,,2,3,,1,,,,,,,,,,,,,8/1/2001,11/15/2017,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE106,NE,106,A1,Les Goudebas,NE,Les Brenets,2543830,1212800,770,36.55,1143,"A, B",11.96,24.58,,,,,2,1,1,,,4,,,,,,,3,,,,12/1/2003,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE107,NE,107,A1,La Fabrique,NE,Cortaillod,2555750,1199110,430,8.84,1164,"A, B",5.95,2.89,,,,,,1,,1,3,1,,,,,2,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE108,NE,108,A1,Pointe du Grain,NE,"Bevaix, Cortaillod",2554060,1197930,430,12.83,1164,A,12.83,0.00,,,,,2,2,,2,2,2,,,,,2,2,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE109,NE,109,A4,Grandes Crosettes,NE,La Chaux-de-Fonds,2554530,1215730,1025,0.00,1144,"A, B",0.00,0.00,,,,,4,,1,,,2,,,,,,1,2,,,,7/1/2007,11/15/2017,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE115,NE,115,A1,Vauroux,NE,Bevaix,2551330,1197140,565,30.90,1164,"A, B",0.04,30.87,,,,,4,4,,1,,3,,,,,,1,2,,,,11/15/2017,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE12,NE,12,A1,Le Pélard,NE,La Chaux-de-Fonds,2555430,1222770,810,77.41,1124,"A, B",0.04,77.37,1,,,,4,4,2,,,1,,,,,,,2,,,,11/15/2017,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE13,NE,13,A1,Les Eplatures,NE,La Chaux-de-Fonds,2552060,1215390,1005,8.93,1144,"A, B",3.08,5.85,,,,,3,,1,,,3,,,,,,,1,,,,12/1/2003,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE159,NE,159,A1,Combacervey,NE,Neuchâtel,2562330,1206230,590,106.73,1144,"A, B",0.32,106.40,,,,,4,4,,2,,4,,,,,1,1,4,,,,11/15/2017,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE163,NE,163,A1,Bois du Devens,NE,"Gorgier, Montalchez, Saint-Aubin-Sauges",2548310,1195460,680,107.09,1163,"A, B",0.07,107.02,,,,,4,4,,3,,3,,,,,,,2,,,,11/15/2017,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE18,NE,18,A1,La Galandrure,NE,Les Brenets,2548460,1215380,1240,6.98,1143,"A, B",0.29,6.69,,,,,3,1,,,,1,,,,,,,1,,,,8/1/2001,11/15/2017,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE2,NE,2,A1,Planeyse,NE,"Boudry, Milvignes",2554770,1201230,490,5.22,1164,"A, B",0.01,5.21,,,,,,,,1,1,1,,,,,,1,1,,,,7/1/2007,11/15/2017,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE3,NE,3,A1,Merdasson,NE,"Boudry, Milvignes, Rochefort",2553420,1202130,570,22.55,1164,"A, B",0.08,22.47,1,,,,2,4,,1,,3,,,,,,,3,,,,11/15/2017,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE5,NE,5,A1,La Gare,NE,Boudry,2554400,1201040,490,5.81,1164,"A, B",0.96,4.85,,,,,1,,,3,3,,,,,,,,1,,,,12/1/2003,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE56,NE,56,A1,La Marnière d'Hauterive,NE,Saint-Blaise,2565280,1207930,560,0.90,1144,A,0.90,0.00,,,,,2,3,,2,1,2,,,,,,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE58,NE,58,A1,Le Loclat,NE,Saint-Blaise,2566430,1207620,435,12.84,1144,"A, B",6.83,6.02,,,,,2,,,1,,4,1,,,,1,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE67,NE,67,A2,Combe de Serroue,NE,Val-de-Ruz,2556380,1206000,795,0.00,1144,,0.00,0.00,,,,,4,,,2,,2,,,,,,,1,,,,11/15/2017,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE68,NE,68,A1,La Paulière,NE,Val-de-Ruz,2557190,1207450,775,41.40,1144,"A, B",5.87,35.53,,,,,3,,,1,,4,,,,,,,4,,,,8/1/2001,11/15/2017,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE71,NE,71,A1,Les Sagnettes,NE,Val-de-Ruz,2556860,1206370,785,4.85,1144,"A, B",0.05,4.80,,,,,4,2,,1,,3,,,,,,,3,,,,11/15/2017,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NE99,NE,99,A1,Le Foulet,NE,La Chaux-de-Fonds,2552850,1215280,1025,0.95,1144,"A, B",0.13,0.82,,,,,3,,,2,,3,,,,,,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
NW124,NW,124,A4,Chappelwald-Kabisstein,NW,Ennetmoos,2665760,1198270,550,0.00,1170,,0.00,0.00,,,,,2,,,,3,2,,,,,1,,1,,,"Ersatzobjekt für NW37 Challenbiel, Cholwald. Artenzusammensetzung und Populationsgrössen wurden vom Objekt NW37 übernommen.",11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
NW36,NW,36,A2,Kiesgrube Juch,NW,Ennetmoos,2666550,1198420,555,0.00,1170,,0.00,0.00,,,,,3,,,,2,1,,,,,,,1,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
NW48,NW,48,A2,Ennerberg,NW,Oberdorf,2672500,1201900,470,0.00,1170,,0.00,0.00,1,,,,3,2,,,,2,,,,,2,,4,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
NW59,NW,59,A1,Gnappiried,NW,Stans,2671270,1202830,455,33.51,1170,"A, B",21.26,12.25,,,,,4,,,,3,,,,,,3,,3,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
NW61,NW,61,A1,Vierwaldstättersee Hüttenort,NW,Stansstad,2669820,1204790,460,16.78,1170,"A, B",3.43,13.35,1,,,,,,,,,4,,,,,,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
NW62,NW,62,A1,Stansstader Ried/Rotzloch,NW,"Ennetmoos, Stansstad",2668440,1202310,465,18.25,1170,"A, B",8.14,10.11,,,,,4,3,3,,,3,,,,,4,,3,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
NW69,NW,69,A1,Chrotteseeli Obbürgen,NW,Stansstad,2671070,1204480,730,2.84,1170,"A, B",0.45,2.39,,,,,3,1,,1,,,,,,,1,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW1,OW,1,A1,"Schlierenrüti, Reservat Sarna",OW,Alpnach,2664160,1198190,455,21.18,1170,"A, B",13.19,7.99,1,,,,2,,,,2,2,,,,,3,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW109,OW,109,A1,Lungerer See Nordende,OW,Lungern,2655960,1184260,700,22.14,1190,"A, B",10.61,11.53,,,,,2,1,,,,4,,,,,,,1,,,,8/1/2001,11/15/2017,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW123,OW,123,A1,Hanenriet,OW,Sachseln,2657890,1188720,470,19.52,1190,"A, B",17.04,2.48,,,,,,,,,2,3,,,,,3,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW127,OW,127,A1,Sachsler Seefeld,OW,Sachseln,2660520,1182330,1825,24.07,1190,"A, B",20.25,3.82,,,,,4,,,,,,,,,,,,3,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW167,OW,167,A1,Sewenseeli,OW,Sarnen,2649040,1193450,1755,55.14,1189,A,55.14,0.00,,,,,4,,,,,2,,,,,,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW201,OW,201,A1,Ritzenmattseeli,OW,Sarnen,2654520,1193480,1400,56.34,1189,"A, B",14.52,41.83,,,,,3,,,,,,,,,,,,4,,,,7/1/2007,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW204,OW,204,A1,Obermatteggweiher,OW,Sarnen,2654460,1194390,1590,49.78,1169,"A, B",12.84,36.93,,,,,4,,,,,,,,,,,,4,,,,7/1/2007,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW213,OW,213,A1,Melbach,OW,Kerns,2667530,1196220,1030,2.50,1170,"A, B",1.30,1.20,,,,,4,,,3,,2,,,,,,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW35,OW,35,A1,Glaubenbielen Ribihütte,OW,Giswil,2648900,1185990,1545,5.56,1189,"A, B",2.86,2.70,,,,,3,,,3,,3,,,,,,,3,,,,7/1/2007,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW45,OW,45,A1,Mörlisee,OW,Giswil,2651450,1186410,1340,10.75,1189,"A, B",2.51,8.24,,,,,3,,,,,3,,,,,,,4,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW47,OW,47,A1,Jänzimatt,OW,Giswil,2650030,1184840,1620,0.59,1189,A,0.59,0.00,,,,,4,,,,,4,,,,,,,2,,,,7/1/2007,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW63,OW,63,A1,Usser Allmend,OW,"Giswil, Sarnen",2656840,1189460,485,36.22,1190,"A, B",20.81,15.41,,,,,3,1,,,3,1,,,,,,,3,,,,7/1/2007,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW78,OW,78,A1,"Gerzensee, Blindseeli",OW,Kerns,2664880,1197270,590,29.11,1170,"A, B",2.44,26.67,,,,,3,1,,1,1,4,,,,,4,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW8,OW,8,A2,Steinbruch Guber,OW,Alpnach,2660500,1197850,900,0.00,1170,,0.00,0.00,,,,,2,,,,3,1,,,,,,,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
OW9,OW,9,A2,Kiesgrube Zelgenwald,OW,Alpnach,2663460,1197610,470,0.00,1170,,0.00,0.00,,,,,3,,,,4,1,,,,,3,,2,,,,8/1/2001,11/15/2017,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG103,SG,103,A1,Bisen,SG,"Rheineck, Thal",2761110,1261480,395,22.29,1076,A,22.29,0.00,,,3,,2,,,,2,,,,1,,2,,,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG110,SG,110,A1,Eselschwanz,SG,St. Margrethen,2763810,1259310,400,58.68,1076,"A, B",33.73,24.95,,,,,1,,,,,,,,3,,2,2,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG113,SG,113,A1,"Bodenseeriet, Altenrhein",SG,Thal,2759480,1262650,395,33.85,1075,A,33.85,0.00,,,3,,2,,3,,2,1,,,4,,4,,,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG118,SG,118,A1,Fuchsloch-Buriet,SG,Thal,2760220,1261040,400,25.15,1076,"A, B",21.97,3.18,,,2,,2,,1,,,,,,2,,2,,,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG140,SG,140,A1,Banriet/Burst,SG,"Altstätten, Oberriet",2761150,1247320,415,70.83,1096,"A, B",60.68,10.14,,,1,,2,,2,,1,1,,,4,,4,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG170,SG,170,A1,Alte Lehmgrube Hilpert,SG,Oberriet,2761220,1244680,420,8.70,1096,"A, B",6.13,2.57,,,1,,2,,1,,1,,,,3,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG177,SG,177,A1,Wichenstein,SG,Oberriet,2760310,1243890,420,33.75,1096,"A, B",14.19,19.56,,,,,1,,,,2,3,,,2,,1,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG179,SG,179,A1,Spitzmäder,SG,"Altstätten, Oberriet",2761030,1246360,420,25.63,1096,"A, B",12.18,13.45,,,2,,3,,1,,1,1,,,2,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG190,SG,190,A1,Au Büchel,SG,Rüthi,2759580,1239540,425,3.96,1115,"A, B",1.04,2.92,,,3,,2,,1,,4,2,,,3,,1,,1,,,,8/1/2001,11/15/2017,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG20,SG,20,A1,Wenigerweiher,SG,St. Gallen,2749200,1253880,840,11.18,1095,"A, B",6.02,5.17,,,,,4,,1,,,4,,,,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG201,SG,201,A1,Wiesenfurt,SG,"Buchs, Sennwald",2755020,1229530,440,30.93,1135,"A, B",9.05,21.88,,,2,,2,,2,,2,3,,,1,,3,2,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG205,SG,205,A1,Retentionsbecken Ceres Rhein-Au,SG,Buchs,2755230,1229040,450,3.98,1135,"A, B",0.60,3.38,,,2,,,,1,,2,1,,,,,2,1,1,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG21,SG,21,A1,Ochsenweid,SG,"Gaiserwald, St. Gallen",2744020,1254590,575,4.92,1075,A,4.92,0.00,,,,,3,3,,1,4,,,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG236,SG,236,A1,"Burstried, Galgenmad",SG,Sennwald,2756170,1234560,440,20.95,1115,"A, B",20.24,0.71,,,,,3,,,,3,,,,2,,2,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG248,SG,248,A1,Egelsee bei Bad Forstegg,SG,Sennwald,2755670,1235290,445,9.39,1115,"A, B",1.79,7.60,,,1,,2,,3,,1,3,,,3,,,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG27,SG,27,A1,Ziegelei Bruggwald,SG,Wittenbach,2747520,1257450,680,4.20,1075,A,4.20,0.00,,,1,,4,2,,4,3,2,,,,,1,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG30,SG,30,A1,Huebermoos,SG,"Berg, Wittenbach",2745830,1260580,590,10.99,1075,"A, B",3.90,7.09,,,,,3,3,,,,,,,,,1,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG33,SG,33,A1,Kiesgrube Schuppis,SG,Goldach,2752770,1261020,410,7.32,1075,A,7.32,0.00,,,,,2,,,,3,2,,,,,2,,2,,,,8/1/2001,11/15/2017,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG341,SG,341,A4,Malerva,SG,Sargans,2752700,1213200,480,0.00,1155,,0.00,0.00,,,1,,3,,,,2,,,,,,2,3,,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG342,SG,342,A1,Kiessammler Vilters,SG,Vilters-Wangs,2752650,1210870,490,2.58,1155,"A, B",1.24,1.33,,,,,,,,,,2,,,,,2,2,4,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG344,SG,344,A1,Kiesgrube Feerbach,SG,Vilters-Wangs,2750910,1211200,560,4.40,1155,A,4.40,0.00,,,,,4,,,,1,1,,,,,,,4,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG349,SG,349,A2,Paschga,SG,Walenstadt,2742950,1219280,430,0.00,1135,,0.00,0.00,,,,,3,3,,,3,1,,,,,4,,3,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG365,SG,365,A1,Baggerseen im Staffelriet,SG,Benken,2716570,1229590,410,10.79,1133,"A, B",4.41,6.38,,,,,,,,,,1,,,,,3,,,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG367,SG,367,A1,Mösli,SG,Benken,2718380,1226690,410,4.68,1133,"A, B",2.98,1.70,,,,,3,1,,,3,1,,,,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG374,SG,374,A1,Kaltbrunnerriet,SG,"Kaltbrunn, Uznach",2717150,1230400,410,63.90,1113,"A, B",42.28,21.62,,,2,,1,,1,,1,2,,,3,,3,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG384,SG,384,A1,St. Sebastian,SG,Schänis,2721780,1223260,420,8.34,1133,"A, B",3.75,4.58,,,,,,,,,,4,,,,,2,,4,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG396,SG,396,A1,Siessenweiher,SG,Eschenbach,2713260,1233840,530,7.99,1113,"A, B",2.26,5.74,,,,,2,1,,,,3,,,,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG398,SG,398,A1,Briggisweiher N Auenhof,SG,Eschenbach,2714350,1237030,855,3.29,1113,"A, B",2.02,1.28,,,,,3,,,,,4,,,,,,,3,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
SG399,SG,399,A1,Joner Allmeind,SG,Rapperswil-Jona,2707320,1231380,410,28.38,1112,"A, B",27.75,0.63,,,,,3,,,,3,,,,,,4,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG405,SG,405,A1,Allmeind,SG,Schmerikon,2714320,1230940,410,31.89,1113,A,31.89,0.00,,,,,2,,,,2,,,,,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG42,SG,42,A1,Goldachtobel,SG,"Goldach, Mörschwil, St. Gallen, Untereggen",2750690,1258200,485,27.44,1075,A,27.44,0.00,1,,,,2,1,1,1,2,1,,,,,,,3,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG496,SG,496,A1,Zuckenmattweiher,SG,Bütschwil-Ganterschwil,2722590,1245810,675,2.38,1093,"A, B",0.73,1.65,,,,,3,,,2,,2,,,,,,,2,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
SG504,SG,504,A2,Kiesgrube Wisgraben,SG,Kirchberg,2720300,1253350,685,0.00,1093,,0.00,0.00,,,,,3,2,,2,4,,2,,2,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG506,SG,506,A1,Turpenriet,SG,Kirchberg,2720280,1251660,745,9.18,1093,"A, B",5.14,4.03,,,,,3,1,1,,1,1,,,2,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG515,SG,515,A1,Magdenau,SG,Degersheim,2730650,1251570,740,3.07,1094,"A, B",1.82,1.25,,,,,4,1,,,,4,,,,,,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG517,SG,517,A2,Kiesgrube NW Büel,SG,Degersheim,2734100,1249250,760,0.00,1094,,0.00,0.00,,,,,3,,,,1,2,,,,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG525,SG,525,A1,Glatttal,SG,"Flawil, Gossau",2734690,1251500,615,8.81,1094,A,8.81,0.00,,,,,3,1,,2,1,,,,,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG527,SG,527,A2,Kiesgruben Burgauerfeld,SG,Flawil,2734000,1252400,615,0.00,1094,,0.00,0.00,,,,,3,1,1,3,3,2,,,,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG552,SG,552,A1,Bettenauerweier,SG,"Jonschwil, Oberuzwil",2725790,1254510,585,23.68,1074,"A, B",17.26,6.42,,,,,3,2,,,,3,,,,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG554,SG,554,A1,Gill-Henau Reservat,SG,Uzwil,2726120,1257950,505,5.75,1074,"A, B",4.74,1.02,1,,3,,,2,,,2,,1,,3,,3,,,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG561,SG,561,A1,Hasenlooweiher,SG,Wil,2724010,1260470,620,2.78,1073,"A, B",2.32,0.46,,,,,,,,,,4,,,,,,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG563,SG,563,A1,"Huserfelsen, Himmelbleichi",SG,Niederbüren,2733430,1260000,475,1.05,1074,"A, B",0.51,0.54,,,,,2,,,,2,,,,1,,2,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG566,SG,566,A1,Kiesgrube Landguet,SG,Niederbüren,2733910,1258540,515,3.26,1074,"A, B",1.39,1.87,,,,,3,,,1,2,3,,,3,,2,,3,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG574,SG,574,A1,Ehemalige Kiesgrube Au,SG,Oberbüren,2730720,1257710,485,2.29,1074,A,2.29,0.00,,,,,,,,,,,,,2,,3,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG587,SG,587,A1,Riet Zuzwil,SG,"Niederhelfenschwil, Zuzwil",2727370,1259650,535,13.72,1074,"A, B",10.51,3.22,,,,,3,,,,,,,,3,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG59,SG,59,A1,Schlossweiher,SG,Untereggen,2752570,1258720,550,15.06,1075,"A, B",10.09,4.97,,,,,4,2,2,,,4,,,,,2,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG598,SG,598,A1,Arniger Witi,SG,Gossau,2736300,1257110,610,1.61,1074,A,1.61,0.00,,,2,,3,,2,3,,2,,,,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG600,SG,600,A1,Espel,SG,Gossau,2734530,1252380,610,3.93,1094,A,3.93,0.00,,,,,4,2,,3,3,1,1,,1,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG603,SG,603,A1,Waffenplatz Breitfeld,SG,"Gossau, St. Gallen",2740180,1252990,665,44.16,1094,"A, B",38.07,6.09,,,1,,4,2,2,2,3,2,,,1,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG614,SG,614,A1,Weiher NE Hohfirst,SG,Waldkirch,2741340,1257220,815,1.41,1074,"A, B",0.82,0.59,,,,,2,,,,,3,,,,,1,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG616,SG,616,A2,Hagerbach,SG,Flums,2748300,1215600,480,0.00,1155,,0.00,0.00,1,,,,2,,,,4,1,,,,,,,2,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG617,SG,617,A1,School,SG,Sargans,2753420,1214360,480,1.97,1155,A,1.97,0.00,,,3,,4,,3,,1,4,,,,,1,,3,,,,11/15/2017,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
SG618,SG,618,A1,Kiesgrube Hori,SG,Jonschwil,2724800,1253440,660,2.68,1093,"A, B",1.23,1.46,,,,,2,,,1,2,1,3,,1,,1,,1,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG619,SG,619,A4,Kiesgrube Riedenboden,SG,Kirchberg,2720970,1253800,665,0.00,1093,,0.00,0.00,,,,,1,,,,2,1,3,,,,1,,2,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG70,SG,70,A1,Höchstern,SG,"Balgach, Widnau",2764810,1252620,405,15.74,1096,A,15.74,0.00,,,2,,3,1,2,,2,1,,,,,3,,1,,,,11/15/2017,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
SG9,SG,9,A1,Bildweiher,SG,St. Gallen,2741120,1252270,645,5.29,1094,"A, B",4.76,0.54,,,,,3,2,,,,4,,,,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
